ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,УКУПНО
СРБОБРАН,Брисање по основу смрти лица,3,4,2,2,6,2,5,0,24
СРБОБРАН,Брисање по службеној дужности,4,0,0,3,0,1,3,0,11
СРБОБРАН,Промена адресе пребивалишта,2,6,3,7,1,3,6,0,28
СРБОБРАН,Промена личних података,1,2,3,0,1,1,2,0,10
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,5,5,3,4,2,0,22
СРБОБРАН,Упис по основу стицања пунолетства,2,2,1,0,1,8,5,0,19
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,21,0,0,21
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,20,12,7,9,11,14,90
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,13,15,28,21,18,13,151
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,18,7,1,6,8,0,56
СРЕМСКА МИТРОВИЦА - ГРАД,Исправка техничке грешке,0,0,0,0,0,3,1,0,4
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,25,54,35,28,40,26,278
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,7,5,10,7,5,4,55
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,11,16,8,14,18,18,113
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,14,12,15,10,11,17,104
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,5,4,3,0,3,3,21
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2,2,2,4,1,1,14
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,0,0,2,10,0,0,22
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,2,0,3,2,3,1,32
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,0,0,2,1,2,0,10
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,9,4,3,6,3,5,62
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,1,1,1,1,1,0,7
СТАРА ПАЗОВА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,12,0,12
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,20,5,7,17,10,10,9,87
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,11,8,8,16,18,9,13,95
СТАРА ПАЗОВА,Брисање по службеној дужности,0,0,0,2,0,4,12,4,22
СТАРА ПАЗОВА,Исправка техничке грешке,0,0,1,0,0,0,0,0,1
СТАРА ПАЗОВА,Промена адресе пребивалишта,26,7,74,24,10,42,25,26,234
СТАРА ПАЗОВА,Промена личних података,7,6,11,4,8,8,10,9,63
СТАРА ПАЗОВА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,2,0,0,3
СТАРА ПАЗОВА,Упис по основу пријаве пребивалишта,29,20,34,22,21,30,16,12,184
СТАРА ПАЗОВА,Упис по основу стицања пунолетства,8,12,14,7,13,7,9,11,81
СУБОТИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,1
СУБОТИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,15,4,0,0,20
СУБОТИЦА - ГРАД,Брисање по основу одјаве пребивалишта,21,15,24,17,15,20,23,13,148
СУБОТИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,0,2,4
СУБОТИЦА - ГРАД,Брисање по основу смрти лица,30,37,31,28,31,33,32,35,257
СУБОТИЦА - ГРАД,Брисање по службеној дужности,0,0,1,4,0,0,1,0,6
СУБОТИЦА - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,0,1
СУБОТИЦА - ГРАД,Промена адресе пребивалишта,43,59,153,48,57,61,72,57,550
СУБОТИЦА - ГРАД,Промена личних података,98,59,173,125,179,107,132,145,1018
СУБОТИЦА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,4,3,0,0,7
СУБОТИЦА - ГРАД,Упис по основу пријаве пребивалишта,18,3,65,18,5,34,12,21,176
СУБОТИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,0,1
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,32,24,13,0,42,17,0,200
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,0,0,0,0,0,0,0,7
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4,4,0,2,2,3,9,28
СУРДУЛИЦА,Брисање по основу смрти лица,3,7,9,5,7,7,2,4,44
СУРДУЛИЦА,Брисање по службеној дужности,0,0,0,3,1,0,0,0,4
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,0,0,0,0,0,0,0,2
СУРДУЛИЦА,Промена адресе пребивалишта,40,78,82,50,55,53,59,31,448
СУРДУЛИЦА,Промена личних података,3,1,0,5,3,2,5,1,20
СУРДУЛИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,0,0,0,0,2
СУРДУЛИЦА,Упис по основу пријаве пребивалишта,4,5,2,1,2,7,5,3,29
СУРДУЛИЦА,Упис по основу стицања пунолетства,5,2,3,2,5,0,4,0,21
ТЕМЕРИН,Брисање по основу одјаве пребивалишта,6,5,14,8,7,8,8,6,62
ТЕМЕРИН,Брисање по основу смрти лица,9,4,6,4,8,15,5,5,56
ТЕМЕРИН,Брисање по службеној дужности,0,3,12,1,1,0,0,0,17
ТЕМЕРИН,Промена адресе пребивалишта,5,2,2,5,7,8,8,5,42
ТЕМЕРИН,Промена личних података,1,3,4,4,3,0,1,6,22
ТЕМЕРИН,Упис по основу пријаве пребивалишта,13,9,8,6,9,6,2,4,57
ТЕМЕРИН,Упис по основу стицања пунолетства,4,4,10,6,2,10,3,4,43
ТИТЕЛ,Брисање по основу одјаве пребивалишта,2,3,4,7,2,1,6,2,27
ТИТЕЛ,Брисање по основу смрти лица,4,3,6,9,4,4,3,5,38
ТИТЕЛ,Исправка техничке грешке,0,0,0,0,0,0,1,1,2
ТИТЕЛ,Промена адресе пребивалишта,3,2,3,4,6,3,3,3,27
ТИТЕЛ,Промена личних података,0,3,1,0,0,1,2,0,7
ТИТЕЛ,Упис по основу пријаве пребивалишта,7,8,2,5,1,3,1,3,30
ТИТЕЛ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,1
ТИТЕЛ,Упис по основу стицања пунолетства,2,1,5,3,2,1,1,2,17
ТОПОЛА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,1
ТОПОЛА,Брисање по основу одјаве пребивалишта,1,5,8,8,6,5,0,3,36
ТОПОЛА,Брисање по основу смрти лица,5,6,7,5,4,7,8,3,45
ТОПОЛА,Промена адресе пребивалишта,2,0,0,0,10,11,1,4,28
ТОПОЛА,Промена личних података,6,1,0,0,1,3,0,2,13
ТОПОЛА,Упис по основу пријаве пребивалишта,10,9,0,0,20,2,4,3,48
ТОПОЛА,Упис по основу стицања пунолетства,0,5,0,0,0,0,21,2,28
ТРГОВИШТЕ,Брисање по основу одјаве пребивалишта,2,3,5,1,0,3,4,1,19
ТРГОВИШТЕ,Брисање по основу смрти лица,2,3,3,0,1,0,0,1,10
ТРГОВИШТЕ,Промена адресе пребивалишта,14,7,17,19,16,8,15,9,105
ТРГОВИШТЕ,Промена личних података,1,0,0,0,0,0,0,0,1
ТРГОВИШТЕ,Упис по основу пријаве пребивалишта,1,0,3,0,1,0,0,0,5
ТРГОВИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,0,0,2,1,6
ТРСТЕНИК,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,1
ТРСТЕНИК,Брисање по основу одјаве пребивалишта,7,12,7,6,7,4,4,7,54
ТРСТЕНИК,Брисање по основу смрти лица,14,15,10,13,12,6,6,15,91
ТРСТЕНИК,Брисање по службеној дужности,0,0,7,4,0,10,1,5,27
ТРСТЕНИК,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,1
ТРСТЕНИК,Промена адресе пребивалишта,1,9,10,8,4,4,4,8,48
ТРСТЕНИК,Промена личних података,2,0,1,1,2,3,1,2,12
ТРСТЕНИК,Упис по основу пријаве пребивалишта,12,4,9,7,4,4,5,2,47
ТРСТЕНИК,Упис по основу стицања пунолетства,8,5,8,6,5,4,5,5,46
ТУТИН,Брисање по основу одјаве пребивалишта,0,0,1,4,3,4,0,0,12
ТУТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,2,0,2
ТУТИН,Брисање по основу смрти лица,3,0,8,3,9,3,13,3,42
ТУТИН,Промена адресе пребивалишта,92,0,197,105,60,107,145,98,804
ТУТИН,Промена личних података,3,0,8,3,2,3,5,6,30
ТУТИН,Упис по основу пријаве пребивалишта,0,0,3,3,0,0,0,0,6
ТУТИН,Упис по основу стицања пунолетства,9,0,21,6,20,14,10,8,88
УБ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,1
УБ,Брисање по основу одјаве пребивалишта,8,5,10,6,4,3,6,4,46
УБ,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,0,1
УБ,Брисање по основу смрти лица,6,1,12,4,8,11,6,6,54
УБ,Промена адресе пребивалишта,7,9,11,11,8,6,6,8,66
УБ,Промена личних података,1,2,4,0,3,13,3,2,28
УБ,Упис по основу пријаве пребивалишта,0,1,8,15,4,9,8,4,49
УБ,Упис по основу стицања пунолетства,6,4,3,5,5,5,5,4,37
УЖИЦЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,1
УЖИЦЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,1
УЖИЦЕ - ГРАД,Брисање по основу одјаве пребивалишта,14,20,27,7,31,16,6,14,135
УЖИЦЕ - ГРАД,Брисање по основу смрти лица,3,24,16,17,15,15,23,19,132
УЖИЦЕ - ГРАД,Брисање по службеној дужности,0,0,1,1,0,0,0,0,2
УЖИЦЕ - ГРАД,Исправка техничке грешке,0,0,2,1,0,0,0,0,3
УЖИЦЕ - ГРАД,Промена адресе пребивалишта,59,91,66,118,105,65,77,50,631
УЖИЦЕ - ГРАД,Промена личних података,3,9,3,3,3,7,4,3,35
УЖИЦЕ - ГРАД,Упис по основу пријаве пребивалишта,10,7,16,16,8,8,4,5,74
УЖИЦЕ - ГРАД,Упис по основу стицања пунолетства,11,16,12,13,10,13,13,10,98
УЖИЦЕ-СЕВОЈНО,Брисање боравишта интерно расељеног лица,0,0,0,3,0,0,0,0,3
УЖИЦЕ-СЕВОЈНО,Брисање по основу одјаве пребивалишта,1,3,2,6,1,0,1,2,16
УЖИЦЕ-СЕВОЈНО,Брисање по основу смрти лица,1,2,0,0,0,0,4,0,7
УЖИЦЕ-СЕВОЈНО,Брисање по службеној дужности,1,0,0,0,0,0,3,0,4
УЖИЦЕ-СЕВОЈНО,Промена адресе пребивалишта,2,5,8,13,0,0,21,5,54
УЖИЦЕ-СЕВОЈНО,Промена личних података,0,0,1,0,0,0,1,0,2
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,1
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве пребивалишта,2,4,8,3,0,2,4,0,23
УЖИЦЕ-СЕВОЈНО,Упис по основу стицања пунолетства,0,0,0,1,0,0,2,1,4
УРОШЕВАЦ,Брисање по основу одјаве пребивалишта,4,4,4,0,2,1,3,5,23
УРОШЕВАЦ,Брисање по основу смрти лица,0,0,0,1,1,0,0,0,2
УРОШЕВАЦ,Промена личних података,0,0,0,1,0,0,0,0,1
УРОШЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,1
УРОШЕВАЦ,Упис по основу стицања пунолетства,0,0,0,5,0,0,0,0,5
ЦРНА ТРАВА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,0,1
ЦРНА ТРАВА,Брисање по основу смрти лица,1,0,0,0,1,1,1,0,4
ЦРНА ТРАВА,Промена адресе пребивалишта,3,6,5,9,4,8,4,4,43
ЦРНА ТРАВА,Промена личних података,0,0,0,0,0,0,1,0,1
ЦРНА ТРАВА,Упис по основу пријаве пребивалишта,0,0,1,0,0,1,0,0,2
ЦРНА ТРАВА,Упис по основу стицања пунолетства,0,0,0,0,0,0,0,1,1
ЧАЈЕТИНА,Брисање по основу одјаве пребивалишта,8,3,7,5,1,1,7,2,34
ЧАЈЕТИНА,Брисање по основу смрти лица,1,6,4,2,5,7,0,3,28
ЧАЈЕТИНА,Исправка техничке грешке,0,0,0,0,0,0,1,0,1
ЧАЈЕТИНА,Промена адресе пребивалишта,16,33,16,17,48,21,16,13,180
ЧАЈЕТИНА,Промена личних података,2,2,0,1,0,0,0,0,5
ЧАЈЕТИНА,Упис по основу пријаве пребивалишта,1,28,6,1,50,13,9,7,115
ЧАЈЕТИНА,Упис по основу пријема у држављанство,0,0,3,0,0,0,0,0,3
ЧАЈЕТИНА,Упис по основу стицања пунолетства,10,2,2,2,4,3,4,2,29
ЧАЧАК - ГРАД,Брисање боравишта интерно расељеног лица,1,3,0,0,4,0,2,0,10
ЧАЧАК - ГРАД,Брисање по основу одјаве пребивалишта,13,21,27,7,19,5,10,10,112
ЧАЧАК - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,1,0,2
ЧАЧАК - ГРАД,Брисање по основу смрти лица,24,45,29,33,26,23,25,25,230
ЧАЧАК - ГРАД,Брисање по службеној дужности,0,3,1,2,1,0,5,1,13
ЧАЧАК - ГРАД,Исправка техничке грешке,2,0,2,0,0,1,0,2,7
ЧАЧАК - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,1,1,1,0,4
ЧАЧАК - ГРАД,Промена адресе пребивалишта,33,29,72,58,47,29,28,31,327
ЧАЧАК - ГРАД,Промена личних података,9,11,17,19,3,8,4,3,74
ЧАЧАК - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,1,0,0,1,0,0,0,4
ЧАЧАК - ГРАД,Упис по основу пријаве пребивалишта,21,24,46,15,17,9,10,10,152
ЧАЧАК - ГРАД,Упис по основу стицања пунолетства,30,12,20,23,21,23,20,21,170
ЧОКА,Брисање по основу одјаве пребивалишта,2,5,4,3,1,1,0,7,23
ЧОКА,Брисање по основу смрти лица,3,8,5,4,5,3,3,6,37
ЧОКА,Промена адресе пребивалишта,1,5,1,0,7,3,0,4,21
ЧОКА,Промена личних података,0,2,0,0,0,1,0,0,3
ЧОКА,Упис по основу пријаве пребивалишта,5,1,0,5,1,3,1,1,17
ЧОКА,Упис по основу стицања пунолетства,2,3,2,2,2,1,0,1,13
ШАБАЦ - ГРАД,Брисање по основу одјаве пребивалишта,21,22,29,20,18,14,17,12,153
ШАБАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,7,21,4,2,0,0,0,34
ШАБАЦ - ГРАД,Брисање по основу смрти лица,35,23,30,28,23,28,43,18,228
ШАБАЦ - ГРАД,Брисање по службеној дужности,0,0,0,0,0,0,0,1,1
ШАБАЦ - ГРАД,Промена адресе пребивалишта,140,79,56,63,47,55,79,62,581
ШАБАЦ - ГРАД,Промена личних података,8,13,6,6,8,15,8,4,68
ШАБАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,1
ШАБАЦ - ГРАД,Упис по основу пријаве пребивалишта,30,18,41,37,13,53,10,36,238
ШАБАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,1,1
ШАБАЦ - ГРАД,Упис по основу стицања пунолетства,17,16,16,12,10,19,16,12,118
ШИД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,1
ШИД,Брисање по основу одјаве пребивалишта,7,4,11,6,4,4,3,9,48
ШИД,Брисање по основу смрти лица,4,21,0,5,9,11,5,9,64
ШИД,Брисање по службеној дужности,0,1,1,1,0,0,0,0,3
ШИД,Исправка техничке грешке,0,0,0,0,1,0,0,0,1
ШИД,Промена адресе пребивалишта,0,20,14,12,11,11,12,10,90
ШИД,Промена личних података,1,4,0,2,0,1,2,1,11
ШИД,Упис по основу пријаве пребивалишта,0,13,4,4,3,2,8,6,40
ШИД,Упис по основу стицања пунолетства,0,15,4,8,9,6,7,4,53
ШТРПЦЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,1
ШТРПЦЕ,Брисање по основу одјаве пребивалишта,0,1,1,5,3,2,2,3,17
ШТРПЦЕ,Брисање по основу смрти лица,1,1,1,1,3,3,0,1,11
ШТРПЦЕ,Промена личних података,0,0,0,0,0,0,1,0,1
ШТРПЦЕ,Упис по основу пријаве пребивалишта,0,0,2,2,3,0,0,0,7
ШТРПЦЕ,Упис по основу стицања пунолетства,2,0,2,1,2,2,0,5,14
УКУПНО,,12342,16110,16878,15957,14179,14037,15053,12654,117210
