ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,УКУПНО
ДИМИТРОВГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,1
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1,0,3,0,0,3,1,3,1,0,1,14
ДОЉЕВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,12,0,0,0,12
ДОЉЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,2,0,0,1,3
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,4,8,3,5,6,1,8,6,4,3,2,53
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5,3,6,4,4,8,3,3,0,0,23,64
ДОЉЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,4,0,0,0,4
ДОЉЕВАЦ,Промена адресе пребивалишта,24,42,34,33,44,44,26,27,10,0,0,51,335
ДОЉЕВАЦ,Промена личних података,0,2,2,1,1,2,1,0,0,0,0,2,11
ДОЉЕВАЦ,Упис по основу пријаве пребивалишта,0,13,9,4,4,8,6,5,0,0,0,7,56
ДОЉЕВАЦ,Упис по основу стицања пунолетства,0,5,1,1,6,4,1,2,4,0,0,3,27
ЖАБАЉ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,1,1
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,7,13,1,5,5,2,1,12,5,2,7,65
ЖАБАЉ,Брисање по основу отпуста из држављанства,0,0,2,0,0,0,0,0,0,0,0,0,2
ЖАБАЉ,Брисање по основу смрти лица,5,8,4,7,14,4,4,5,8,8,5,9,81
ЖАБАЉ,Брисање по службеној дужности,0,0,8,1,0,0,0,0,0,0,0,0,9
ЖАБАЉ,Промена адресе пребивалишта,3,6,12,12,5,11,8,9,0,8,7,5,86
ЖАБАЉ,Промена личних података,1,5,1,2,1,1,1,2,0,1,3,4,22
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,6,11,4,7,8,5,5,5,8,8,3,77
ЖАБАЉ,Упис по основу стицања пунолетства,2,6,10,8,2,9,4,4,5,4,0,5,59
ЖАБАРИ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,0,0,1
ЖАБАРИ,Брисање по основу одјаве пребивалишта,0,6,4,1,1,1,1,2,1,1,1,4,23
ЖАБАРИ,Брисање по основу смрти лица,4,2,7,4,2,5,1,2,5,8,0,2,42
ЖАБАРИ,Промена адресе пребивалишта,9,9,5,20,17,17,17,12,10,0,21,14,151
ЖАБАРИ,Промена личних података,0,0,1,2,1,0,2,0,0,1,1,2,10
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,5,4,2,2,0,1,3,4,0,4,0,29
ЖАБАРИ,Упис по основу стицања пунолетства,2,4,1,4,1,0,2,4,3,1,1,1,24
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,8,6,3,4,2,2,0,3,0,1,1,33
ЖАГУБИЦА,Брисање по основу смрти лица,5,3,9,4,2,3,2,2,2,3,2,8,45
ЖАГУБИЦА,Брисање по службеној дужности,0,1,7,4,0,0,0,0,0,0,0,0,12
ЖАГУБИЦА,Промена адресе пребивалишта,12,42,24,35,20,23,31,18,13,22,21,21,282
ЖАГУБИЦА,Промена личних података,1,1,1,2,0,3,0,0,0,3,0,4,15
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,0,1,0,5,0,1,0,4,2,2,6,24
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3,2,6,2,1,0,3,1,0,1,1,23
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,6,8,3,7,3,2,4,2,4,2,4,48
ЖИТИШТЕ,Брисање по основу смрти лица,6,5,0,7,4,4,6,2,5,7,2,6,54
ЖИТИШТЕ,Брисање по службеној дужности,0,1,3,1,1,2,0,0,0,6,0,0,14
ЖИТИШТЕ,Промена адресе пребивалишта,4,2,3,0,11,7,4,5,3,5,4,2,50
ЖИТИШТЕ,Промена личних података,3,1,0,1,3,0,3,1,1,4,1,1,19
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,3,4,5,2,1,3,2,4,3,8,2,39
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,2,1,3,5,1,1,1,3,3,2,1,27
ЖИТОРАЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,2,0,3
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,5,5,5,4,1,3,1,5,2,6,4,44
ЖИТОРАЂА,Брисање по основу смрти лица,3,9,8,5,2,3,8,2,1,4,4,3,52
ЖИТОРАЂА,Потврда о изборном праву,0,0,0,0,0,0,1,0,0,0,0,0,1
ЖИТОРАЂА,Промена адресе пребивалишта,6,31,2,27,48,9,21,6,8,45,3,19,225
ЖИТОРАЂА,Промена личних података,0,3,2,2,3,0,1,1,3,3,0,2,20
ЖИТОРАЂА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,1,0,0,0,0,2
ЖИТОРАЂА,Упис по основу пријаве пребивалишта,0,7,9,4,2,0,0,8,6,3,0,0,39
ЖИТОРАЂА,Упис по основу стицања пунолетства,0,3,4,12,8,0,0,4,0,5,0,0,36
ЗАЈЕЧАР - ГРАД,Брисање по основу одјаве пребивалишта,12,21,13,3,5,10,4,7,14,11,9,9,118
ЗАЈЕЧАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,2,0,0,0,7
ЗАЈЕЧАР - ГРАД,Брисање по основу смрти лица,30,25,20,12,12,19,18,23,15,11,12,23,220
ЗАЈЕЧАР - ГРАД,Брисање по службеној дужности,0,1,0,0,0,1,0,0,0,2,0,0,4
ЗАЈЕЧАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,0,0,0,0,2
ЗАЈЕЧАР - ГРАД,Промена адресе пребивалишта,9,7,16,10,13,19,17,2,24,13,12,17,159
ЗАЈЕЧАР - ГРАД,Промена личних података,7,5,4,5,7,3,5,2,7,7,6,7,65
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,3,0,0,3
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве пребивалишта,8,18,15,13,11,14,7,4,14,6,8,9,127
ЗАЈЕЧАР - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,1,0,0,0,0,0,0,1,3
ЗАЈЕЧАР - ГРАД,Упис по основу стицања пунолетства,6,12,7,6,6,7,5,3,14,8,8,13,95
ЗВЕЧАН,Брисање по основу одјаве пребивалишта,0,5,3,2,5,0,1,6,3,1,3,3,32
ЗВЕЧАН,Брисање по основу смрти лица,0,2,1,2,0,2,1,2,3,3,0,2,18
ЗВЕЧАН,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,0,0,1
ЗВЕЧАН,Промена личних података,0,1,0,0,1,0,0,1,0,0,4,0,7
ЗВЕЧАН,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,3,0,0,1,0,5
ЗВЕЧАН,Упис по основу стицања пунолетства,3,2,0,0,3,0,0,2,0,0,5,0,15
ЗРЕЊАНИН - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,1,0,0,2
ЗРЕЊАНИН - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,0,0,1,0,0,4
ЗРЕЊАНИН - ГРАД,Брисање по основу одјаве пребивалишта,13,8,27,20,20,15,12,8,23,14,10,22,192
ЗРЕЊАНИН - ГРАД,Брисање по основу смрти лица,34,26,24,28,32,32,28,29,29,32,27,21,342
ЗРЕЊАНИН - ГРАД,Брисање по службеној дужности,7,44,9,23,1,0,14,15,2,1,4,28,148
ЗРЕЊАНИН - ГРАД,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,0,1
ЗРЕЊАНИН - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,0,0,4,0,1,0,0,0,0,7
ЗРЕЊАНИН - ГРАД,Промена адресе пребивалишта,33,77,240,151,83,69,47,57,38,57,34,65,951
ЗРЕЊАНИН - ГРАД,Промена личних података,8,17,14,12,22,37,19,13,10,23,15,18,208
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,1,0,2
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве пребивалишта,7,55,30,15,17,23,13,22,34,26,18,36,296
ЗРЕЊАНИН - ГРАД,Упис по основу стицања пунолетства,27,21,18,26,20,18,20,16,32,26,10,25,259
ЗУБИН ПОТОК,Брисање по основу одјаве пребивалишта,2,3,2,3,3,2,1,3,0,0,1,1,21
ЗУБИН ПОТОК,Брисање по основу смрти лица,0,0,3,1,1,1,4,2,1,0,1,2,16
ЗУБИН ПОТОК,Промена адресе пребивалишта,0,0,0,2,0,0,0,0,0,0,0,0,2
ЗУБИН ПОТОК,Промена личних података,229,38,0,1,0,0,0,0,0,0,0,0,268
ЗУБИН ПОТОК,Упис по основу пријаве пребивалишта,0,2,0,9,0,0,0,0,1,0,0,0,12
ЗУБИН ПОТОК,Упис по основу стицања пунолетства,0,0,0,11,0,0,0,0,7,0,0,0,18
ИВАЊИЦА,Брисање по основу одјаве пребивалишта,4,4,2,0,2,1,4,4,1,6,6,5,39
ИВАЊИЦА,Брисање по основу смрти лица,5,10,4,10,16,11,7,6,13,7,7,6,102
ИВАЊИЦА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,2,0,0,2
ИВАЊИЦА,Промена адресе пребивалишта,1,6,2,15,11,4,5,2,6,5,7,8,72
ИВАЊИЦА,Промена личних података,0,0,1,3,0,0,0,2,0,6,4,8,24
ИВАЊИЦА,Упис по основу пријаве пребивалишта,1,8,0,2,2,0,0,0,1,2,1,0,17
ИВАЊИЦА,Упис по основу стицања пунолетства,1,6,5,9,4,8,4,2,5,5,3,4,56
ИНЂИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,12,0,0,0,0,12
ИНЂИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,1,0,2,4
ИНЂИЈА,Брисање по основу одјаве пребивалишта,6,9,15,3,11,5,9,7,5,7,6,4,87
ИНЂИЈА,Брисање по основу смрти лица,16,17,12,13,11,13,12,17,14,10,8,11,154
ИНЂИЈА,Брисање по службеној дужности,0,5,5,0,0,1,0,4,1,0,0,6,22
ИНЂИЈА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,1,0,1
ИНЂИЈА,Промена адресе пребивалишта,12,21,23,42,30,39,31,20,23,19,27,20,307
ИНЂИЈА,Промена личних података,6,4,3,6,4,4,5,0,2,5,6,5,50
ИНЂИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,1,0,2
ИНЂИЈА,Упис по основу пријаве пребивалишта,12,17,14,12,13,10,11,7,18,18,9,10,151
ИНЂИЈА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,1
ИНЂИЈА,Упис по основу стицања пунолетства,11,14,7,12,10,10,10,5,7,2,2,13,103
ИРИГ,Брисање по основу одјаве пребивалишта,3,2,5,2,1,2,2,1,3,4,5,2,32
ИРИГ,Брисање по основу смрти лица,4,3,2,7,3,4,3,1,1,2,1,0,31
ИРИГ,Брисање по службеној дужности,0,3,0,0,0,0,1,0,0,0,0,4,8
ИРИГ,Промена адресе пребивалишта,0,3,3,12,9,8,4,1,4,5,3,8,60
ИРИГ,Промена личних података,1,0,1,0,1,1,0,1,1,3,3,0,12
ИРИГ,Упис по основу пријаве пребивалишта,2,4,5,5,3,5,2,6,3,3,3,8,49
ИРИГ,Упис по основу стицања пунолетства,0,1,4,1,1,5,2,1,0,2,1,2,20
ИСТОК,Брисање по основу одјаве пребивалишта,2,4,6,2,1,3,2,4,3,0,4,5,36
ИСТОК,Брисање по основу смрти лица,0,0,1,0,0,0,0,3,0,0,0,0,4
ИСТОК,Упис по основу пријаве пребивалишта,1,0,0,0,0,0,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање боравишта интерно расељеног лица,1,0,0,0,1,0,0,0,0,0,0,0,2
КЊАЖЕВАЦ,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање по основу одјаве пребивалишта,2,3,4,2,1,2,0,1,4,4,2,8,33
КЊАЖЕВАЦ,Брисање по основу смрти лица,9,11,7,11,0,0,21,7,12,11,7,6,102
КЊАЖЕВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,1,0,0,0,8,9
КЊАЖЕВАЦ,Исправка техничке грешке,0,1,1,0,0,0,0,0,0,1,0,0,3
КЊАЖЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Промена адресе пребивалишта,106,82,24,73,0,0,12,81,72,84,26,22,582
КЊАЖЕВАЦ,Промена личних података,2,3,0,3,0,0,2,2,1,5,4,2,24
КЊАЖЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,0,0,1
КЊАЖЕВАЦ,Упис по основу пријаве пребивалишта,4,21,1,2,0,8,5,8,6,1,5,3,64
КЊАЖЕВАЦ,Упис по основу стицања пунолетства,4,8,13,0,0,0,0,3,6,11,3,3,51
КАЊИЖА,Брисање по основу одјаве пребивалишта,3,3,4,1,1,3,0,3,4,3,3,1,29
КАЊИЖА,Брисање по основу отпуста из држављанства,1,0,0,0,0,0,0,0,0,0,0,0,1
КАЊИЖА,Брисање по основу смрти лица,13,4,7,7,4,8,7,15,5,10,9,9,98
КАЊИЖА,Брисање по службеној дужности,1,0,5,3,3,1,0,2,0,0,0,4,19
КАЊИЖА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,1,1
КАЊИЖА,Промена адресе пребивалишта,8,0,15,19,15,7,7,4,1,7,3,9,95
КАЊИЖА,Промена личних података,4,0,5,6,7,11,2,1,1,0,5,2,44
КАЊИЖА,Упис по основу пријаве пребивалишта,9,0,6,4,2,2,3,4,4,2,6,9,51
КАЊИЖА,Упис по основу стицања пунолетства,2,0,0,0,0,13,12,3,9,1,0,2,42
КИКИНДА - ГРАД,Брисање по основу одјаве пребивалишта,6,11,11,10,1,11,3,5,10,7,8,9,92
КИКИНДА - ГРАД,Брисање по основу смрти лица,21,16,24,11,13,11,18,21,24,16,12,17,204
КИКИНДА - ГРАД,Брисање по службеној дужности,0,1,1,2,0,0,6,0,9,26,15,0,60
КИКИНДА - ГРАД,Исправка техничке грешке,0,1,0,0,0,0,0,0,0,0,0,0,1
КИКИНДА - ГРАД,Промена адресе пребивалишта,9,21,22,19,19,15,12,15,14,14,15,8,183
КИКИНДА - ГРАД,Промена личних података,4,5,2,4,2,1,3,1,5,3,8,6,44
КИКИНДА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,1
КИКИНДА - ГРАД,Упис по основу пријаве пребивалишта,11,2,7,3,4,15,4,9,17,7,9,8,96
КИКИНДА - ГРАД,Упис по основу стицања пунолетства,12,8,5,11,8,8,7,5,11,7,13,8,103
КЛАДОВО,Брисање боравишта интерно расељеног лица,0,0,0,4,0,0,0,0,0,0,0,0,4
КЛАДОВО,Брисање по основу губитка пословне способности,0,0,0,3,0,0,0,0,0,0,0,0,3
КЛАДОВО,Брисање по основу одјаве пребивалишта,2,5,3,4,2,3,1,3,4,3,2,3,35
КЛАДОВО,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,1,0,0,2
