ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,УКУПНО
ТРСТЕНИК,Промена адресе пребивалишта,1,9,10,8,4,4,4,40
ТРСТЕНИК,Промена личних података,2,0,1,1,2,3,1,10
ТРСТЕНИК,Упис по основу пријаве пребивалишта,12,4,9,7,4,4,5,45
ТРСТЕНИК,Упис по основу стицања пунолетства,8,5,8,6,5,4,5,41
ТУТИН,Брисање по основу одјаве пребивалишта,0,0,1,4,3,4,0,12
ТУТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,2,2
ТУТИН,Брисање по основу смрти лица,3,0,8,3,9,3,13,39
ТУТИН,Промена адресе пребивалишта,92,0,197,105,60,107,145,706
ТУТИН,Промена личних података,3,0,8,3,2,3,5,24
ТУТИН,Упис по основу пријаве пребивалишта,0,0,3,3,0,0,0,6
ТУТИН,Упис по основу стицања пунолетства,9,0,21,6,20,14,10,80
УБ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,1
УБ,Брисање по основу одјаве пребивалишта,8,5,10,6,4,3,6,42
УБ,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,1
УБ,Брисање по основу смрти лица,6,1,12,4,8,11,6,48
УБ,Промена адресе пребивалишта,7,9,11,11,8,6,6,58
УБ,Промена личних података,1,2,4,0,3,13,3,26
УБ,Упис по основу пријаве пребивалишта,0,1,8,15,4,9,8,45
УБ,Упис по основу стицања пунолетства,6,4,3,5,5,5,5,33
УЖИЦЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
УЖИЦЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,1
УЖИЦЕ - ГРАД,Брисање по основу одјаве пребивалишта,14,20,27,7,31,16,6,121
УЖИЦЕ - ГРАД,Брисање по основу смрти лица,3,24,16,17,15,15,23,113
УЖИЦЕ - ГРАД,Брисање по службеној дужности,0,0,1,1,0,0,0,2
УЖИЦЕ - ГРАД,Исправка техничке грешке,0,0,2,1,0,0,0,3
УЖИЦЕ - ГРАД,Промена адресе пребивалишта,59,91,66,118,105,65,77,581
УЖИЦЕ - ГРАД,Промена личних података,3,9,3,3,3,7,4,32
УЖИЦЕ - ГРАД,Упис по основу пријаве пребивалишта,10,7,16,16,8,8,4,69
УЖИЦЕ - ГРАД,Упис по основу стицања пунолетства,11,16,12,13,10,13,13,88
УЖИЦЕ-СЕВОЈНО,Брисање боравишта интерно расељеног лица,0,0,0,3,0,0,0,3
УЖИЦЕ-СЕВОЈНО,Брисање по основу одјаве пребивалишта,1,3,2,6,1,0,1,14
УЖИЦЕ-СЕВОЈНО,Брисање по основу смрти лица,1,2,0,0,0,0,4,7
УЖИЦЕ-СЕВОЈНО,Брисање по службеној дужности,1,0,0,0,0,0,3,4
УЖИЦЕ-СЕВОЈНО,Промена адресе пребивалишта,2,5,8,13,0,0,21,49
УЖИЦЕ-СЕВОЈНО,Промена личних података,0,0,1,0,0,0,1,2
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,1
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве пребивалишта,2,4,8,3,0,2,4,23
УЖИЦЕ-СЕВОЈНО,Упис по основу стицања пунолетства,0,0,0,1,0,0,2,3
УРОШЕВАЦ,Брисање по основу одјаве пребивалишта,4,4,4,0,2,1,3,18
УРОШЕВАЦ,Брисање по основу смрти лица,0,0,0,1,1,0,0,2
УРОШЕВАЦ,Промена личних података,0,0,0,1,0,0,0,1
УРОШЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,1
УРОШЕВАЦ,Упис по основу стицања пунолетства,0,0,0,5,0,0,0,5
ЦРНА ТРАВА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,1
ЦРНА ТРАВА,Брисање по основу смрти лица,1,0,0,0,1,1,1,4
ЦРНА ТРАВА,Промена адресе пребивалишта,3,6,5,9,4,8,4,39
ЦРНА ТРАВА,Промена личних података,0,0,0,0,0,0,1,1
ЦРНА ТРАВА,Упис по основу пријаве пребивалишта,0,0,1,0,0,1,0,2
ЧАЈЕТИНА,Брисање по основу одјаве пребивалишта,8,3,7,5,1,1,7,32
ЧАЈЕТИНА,Брисање по основу смрти лица,1,6,4,2,5,7,0,25
ЧАЈЕТИНА,Исправка техничке грешке,0,0,0,0,0,0,1,1
ЧАЈЕТИНА,Промена адресе пребивалишта,16,33,16,17,48,21,16,167
ЧАЈЕТИНА,Промена личних података,2,2,0,1,0,0,0,5
ЧАЈЕТИНА,Упис по основу пријаве пребивалишта,1,28,6,1,50,13,9,108
ЧАЈЕТИНА,Упис по основу пријема у држављанство,0,0,3,0,0,0,0,3
ЧАЈЕТИНА,Упис по основу стицања пунолетства,10,2,2,2,4,3,4,27
ЧАЧАК - ГРАД,Брисање боравишта интерно расељеног лица,1,3,0,0,4,0,2,10
ЧАЧАК - ГРАД,Брисање по основу одјаве пребивалишта,13,21,27,7,19,5,10,102
ЧАЧАК - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,1,2
ЧАЧАК - ГРАД,Брисање по основу смрти лица,24,45,29,33,26,23,25,205
ЧАЧАК - ГРАД,Брисање по службеној дужности,0,3,1,2,1,0,5,12
ЧАЧАК - ГРАД,Исправка техничке грешке,2,0,2,0,0,1,0,5
ЧАЧАК - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,1,1,1,4
ЧАЧАК - ГРАД,Промена адресе пребивалишта,33,29,72,58,47,29,28,296
ЧАЧАК - ГРАД,Промена личних података,9,11,17,19,3,8,4,71
ЧАЧАК - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,1,0,0,1,0,0,4
ЧАЧАК - ГРАД,Упис по основу пријаве пребивалишта,21,24,46,15,17,9,10,142
ЧАЧАК - ГРАД,Упис по основу стицања пунолетства,30,12,20,23,21,23,20,149
ЧОКА,Брисање по основу одјаве пребивалишта,2,5,4,3,1,1,0,16
ЧОКА,Брисање по основу смрти лица,3,8,5,4,5,3,3,31
ЧОКА,Промена адресе пребивалишта,1,5,1,0,7,3,0,17
ЧОКА,Промена личних података,0,2,0,0,0,1,0,3
ЧОКА,Упис по основу пријаве пребивалишта,5,1,0,5,1,3,1,16
ЧОКА,Упис по основу стицања пунолетства,2,3,2,2,2,1,0,12
ШАБАЦ - ГРАД,Брисање по основу одјаве пребивалишта,21,22,29,20,18,14,17,141
ШАБАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,7,21,4,2,0,0,34
ШАБАЦ - ГРАД,Брисање по основу смрти лица,35,23,30,28,23,28,43,210
ШАБАЦ - ГРАД,Промена адресе пребивалишта,140,79,56,63,47,55,79,519
ШАБАЦ - ГРАД,Промена личних података,8,13,6,6,8,15,8,64
ШАБАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
ШАБАЦ - ГРАД,Упис по основу пријаве пребивалишта,30,18,41,37,13,53,10,202
ШАБАЦ - ГРАД,Упис по основу стицања пунолетства,17,16,16,12,10,19,16,106
ШИД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,1
ШИД,Брисање по основу одјаве пребивалишта,7,4,11,6,4,4,3,39
ШИД,Брисање по основу смрти лица,4,21,0,5,9,11,5,55
ШИД,Брисање по службеној дужности,0,1,1,1,0,0,0,3
ШИД,Исправка техничке грешке,0,0,0,0,1,0,0,1
ШИД,Промена адресе пребивалишта,0,20,14,12,11,11,12,80
ШИД,Промена личних података,1,4,0,2,0,1,2,10
ШИД,Упис по основу пријаве пребивалишта,0,13,4,4,3,2,8,34
ШИД,Упис по основу стицања пунолетства,0,15,4,8,9,6,7,49
ШТРПЦЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,1
ШТРПЦЕ,Брисање по основу одјаве пребивалишта,0,1,1,5,3,2,2,14
ШТРПЦЕ,Брисање по основу смрти лица,1,1,1,1,3,3,0,10
ШТРПЦЕ,Промена личних података,0,0,0,0,0,0,1,1
ШТРПЦЕ,Упис по основу пријаве пребивалишта,0,0,2,2,3,0,0,7
ШТРПЦЕ,Упис по основу стицања пунолетства,2,0,2,1,2,2,0,9
УКУПНО,,12342,16110,16878,15957,14179,14037,15053,104556
