ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,УКУПНО
ЗАЈЕЧАР - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,1,0,0,0,0,2
ЗАЈЕЧАР - ГРАД,Упис по основу стицања пунолетства,6,12,7,6,6,7,5,3,14,66
ЗВЕЧАН,Брисање по основу одјаве пребивалишта,0,5,3,2,5,0,1,6,3,25
ЗВЕЧАН,Брисање по основу смрти лица,0,2,1,2,0,2,1,2,3,13
ЗВЕЧАН,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,1
ЗВЕЧАН,Промена личних података,0,1,0,0,1,0,0,1,0,3
ЗВЕЧАН,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,3,0,4
ЗВЕЧАН,Упис по основу стицања пунолетства,3,2,0,0,3,0,0,2,0,10
ЗРЕЊАНИН - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,1
ЗРЕЊАНИН - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,0,0,3
ЗРЕЊАНИН - ГРАД,Брисање по основу одјаве пребивалишта,13,8,27,20,20,15,12,8,23,146
ЗРЕЊАНИН - ГРАД,Брисање по основу смрти лица,34,26,24,28,32,32,28,29,29,262
ЗРЕЊАНИН - ГРАД,Брисање по службеној дужности,7,44,9,23,1,0,14,15,2,115
ЗРЕЊАНИН - ГРАД,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,1
ЗРЕЊАНИН - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,0,0,4,0,1,0,7
ЗРЕЊАНИН - ГРАД,Промена адресе пребивалишта,33,77,240,151,83,69,47,57,38,795
ЗРЕЊАНИН - ГРАД,Промена личних података,8,17,14,12,22,37,19,13,10,152
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,1
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве пребивалишта,7,55,30,15,17,23,13,22,34,216
ЗРЕЊАНИН - ГРАД,Упис по основу стицања пунолетства,27,21,18,26,20,18,20,16,32,198
ЗУБИН ПОТОК,Брисање по основу одјаве пребивалишта,2,3,2,3,3,2,1,3,0,19
ЗУБИН ПОТОК,Брисање по основу смрти лица,0,0,3,1,1,1,4,2,1,13
ЗУБИН ПОТОК,Промена адресе пребивалишта,0,0,0,2,0,0,0,0,0,2
ЗУБИН ПОТОК,Промена личних података,229,38,0,1,0,0,0,0,0,268
ЗУБИН ПОТОК,Упис по основу пријаве пребивалишта,0,2,0,9,0,0,0,0,1,12
ЗУБИН ПОТОК,Упис по основу стицања пунолетства,0,0,0,11,0,0,0,0,7,18
ИВАЊИЦА,Брисање по основу одјаве пребивалишта,4,4,2,0,2,1,4,4,1,22
ИВАЊИЦА,Брисање по основу смрти лица,5,10,4,10,16,11,7,6,13,82
ИВАЊИЦА,Промена адресе пребивалишта,1,6,2,15,11,4,5,2,6,52
ИВАЊИЦА,Промена личних података,0,0,1,3,0,0,0,2,0,6
ИВАЊИЦА,Упис по основу пријаве пребивалишта,1,8,0,2,2,0,0,0,1,14
ИВАЊИЦА,Упис по основу стицања пунолетства,1,6,5,9,4,8,4,2,5,44
ИНЂИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,12,0,12
ИНЂИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,1
ИНЂИЈА,Брисање по основу одјаве пребивалишта,6,9,15,3,11,5,9,7,5,70
ИНЂИЈА,Брисање по основу смрти лица,16,17,12,13,11,13,12,17,14,125
ИНЂИЈА,Брисање по службеној дужности,0,5,5,0,0,1,0,4,1,16
ИНЂИЈА,Промена адресе пребивалишта,12,21,23,42,30,39,31,20,23,241
ИНЂИЈА,Промена личних података,6,4,3,6,4,4,5,0,2,34
ИНЂИЈА,Упис по основу пријаве пребивалишта,12,17,14,12,13,10,11,7,18,114
ИНЂИЈА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,1
ИНЂИЈА,Упис по основу стицања пунолетства,11,14,7,12,10,10,10,5,7,86
ИРИГ,Брисање по основу одјаве пребивалишта,3,2,5,2,1,2,2,1,3,21
ИРИГ,Брисање по основу смрти лица,4,3,2,7,3,4,3,1,1,28
ИРИГ,Брисање по службеној дужности,0,3,0,0,0,0,1,0,0,4
ИРИГ,Промена адресе пребивалишта,0,3,3,12,9,8,4,1,4,44
ИРИГ,Промена личних података,1,0,1,0,1,1,0,1,1,6
ИРИГ,Упис по основу пријаве пребивалишта,2,4,5,5,3,5,2,6,3,35
ИРИГ,Упис по основу стицања пунолетства,0,1,4,1,1,5,2,1,0,15
ИСТОК,Брисање по основу одјаве пребивалишта,2,4,6,2,1,3,2,4,3,27
ИСТОК,Брисање по основу смрти лица,0,0,1,0,0,0,0,3,0,4
ИСТОК,Упис по основу пријаве пребивалишта,1,0,0,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање боравишта интерно расељеног лица,1,0,0,0,1,0,0,0,0,2
КЊАЖЕВАЦ,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање по основу одјаве пребивалишта,2,3,4,2,1,2,0,1,4,19
КЊАЖЕВАЦ,Брисање по основу смрти лица,9,11,7,11,0,0,21,7,12,78
КЊАЖЕВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,1,0,1
КЊАЖЕВАЦ,Исправка техничке грешке,0,1,1,0,0,0,0,0,0,2
КЊАЖЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,1
КЊАЖЕВАЦ,Промена адресе пребивалишта,106,82,24,73,0,0,12,81,72,450
КЊАЖЕВАЦ,Промена личних података,2,3,0,3,0,0,2,2,1,13
КЊАЖЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,1
КЊАЖЕВАЦ,Упис по основу пријаве пребивалишта,4,21,1,2,0,8,5,8,6,55
КЊАЖЕВАЦ,Упис по основу стицања пунолетства,4,8,13,0,0,0,0,3,6,34
КАЊИЖА,Брисање по основу одјаве пребивалишта,3,3,4,1,1,3,0,3,4,22
КАЊИЖА,Брисање по основу отпуста из држављанства,1,0,0,0,0,0,0,0,0,1
КАЊИЖА,Брисање по основу смрти лица,13,4,7,7,4,8,7,15,5,70
КАЊИЖА,Брисање по службеној дужности,1,0,5,3,3,1,0,2,0,15
КАЊИЖА,Промена адресе пребивалишта,8,0,15,19,15,7,7,4,1,76
КАЊИЖА,Промена личних података,4,0,5,6,7,11,2,1,1,37
КАЊИЖА,Упис по основу пријаве пребивалишта,9,0,6,4,2,2,3,4,4,34
КАЊИЖА,Упис по основу стицања пунолетства,2,0,0,0,0,13,12,3,9,39
КИКИНДА - ГРАД,Брисање по основу одјаве пребивалишта,6,11,11,10,1,11,3,5,10,68
КИКИНДА - ГРАД,Брисање по основу смрти лица,21,16,24,11,13,11,18,21,24,159
КИКИНДА - ГРАД,Брисање по службеној дужности,0,1,1,2,0,0,6,0,9,19
КИКИНДА - ГРАД,Исправка техничке грешке,0,1,0,0,0,0,0,0,0,1
КИКИНДА - ГРАД,Промена адресе пребивалишта,9,21,22,19,19,15,12,15,14,146
КИКИНДА - ГРАД,Промена личних података,4,5,2,4,2,1,3,1,5,27
КИКИНДА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,1,0,0,0,0,1
КИКИНДА - ГРАД,Упис по основу пријаве пребивалишта,11,2,7,3,4,15,4,9,17,72
КИКИНДА - ГРАД,Упис по основу стицања пунолетства,12,8,5,11,8,8,7,5,11,75
КЛАДОВО,Брисање боравишта интерно расељеног лица,0,0,0,4,0,0,0,0,0,4
КЛАДОВО,Брисање по основу губитка пословне способности,0,0,0,3,0,0,0,0,0,3
КЛАДОВО,Брисање по основу одјаве пребивалишта,2,5,3,4,2,3,1,3,4,27
КЛАДОВО,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,1
КЛАДОВО,Брисање по основу смрти лица,7,5,7,10,0,0,30,2,8,69
КЛАДОВО,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,1
КЛАДОВО,Потврда о изборном праву,0,0,0,5,1,69,0,0,0,75
КЛАДОВО,Потврда о изборном праву кандидата за одборнике,0,1,1,1,0,0,0,0,0,3
КЛАДОВО,Промена адресе пребивалишта,5,6,9,28,1,0,45,0,12,106
КЛАДОВО,Промена личних података,3,1,1,3,0,0,6,0,4,18
КЛАДОВО,Упис по основу пријаве пребивалишта,0,6,6,11,0,0,15,0,10,48
КЛАДОВО,Упис по основу стицања пунолетства,2,4,16,0,0,0,1,2,9,34
КЛИНА,Брисање по основу одјаве пребивалишта,5,2,3,4,1,0,1,2,4,22
КЛИНА,Брисање по основу смрти лица,0,1,0,0,0,0,0,0,0,1
КЛИНА,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,1,0,1
КНИЋ,Брисање по основу одјаве пребивалишта,2,3,6,6,2,0,6,6,7,38
КНИЋ,Брисање по основу смрти лица,5,3,5,2,2,5,1,0,12,35
КНИЋ,Брисање по службеној дужности,0,1,2,0,0,0,0,0,0,3
КНИЋ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,1,0,0,0,2
КНИЋ,Промена адресе пребивалишта,26,27,37,29,18,26,3,0,14,180
КНИЋ,Промена личних података,1,1,1,1,1,2,0,0,2,9
КНИЋ,Упис по основу пријаве пребивалишта,1,2,2,3,4,3,2,0,7,24
КНИЋ,Упис по основу стицања пунолетства,2,0,3,2,0,1,0,0,0,8
КОВАЧИЦА,Брисање по основу губитка пословне способности,8,0,0,0,0,0,0,0,0,8
КОВАЧИЦА,Брисање по основу одјаве пребивалишта,1,8,2,9,3,2,0,1,2,28
КОВАЧИЦА,Брисање по основу смрти лица,6,8,5,7,9,9,6,5,6,61
КОВАЧИЦА,Исправка техничке грешке,1,0,0,0,0,1,0,0,0,2
КОВАЧИЦА,Промена адресе пребивалишта,7,4,9,7,10,4,9,6,1,57
КОВАЧИЦА,Промена личних података,1,0,0,1,0,0,1,1,2,6
КОВАЧИЦА,Упис по основу пријаве пребивалишта,1,1,2,5,2,0,1,0,5,17
КОВАЧИЦА,Упис по основу стицања пунолетства,5,8,5,8,2,5,5,4,6,48
КОВИН,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,1
КОВИН,Брисање по основу одјаве пребивалишта,8,6,6,4,1,7,5,0,5,42
КОВИН,Брисање по основу смрти лица,18,7,10,10,10,11,11,0,17,94
КОВИН,Брисање по службеној дужности,0,2,4,2,0,1,0,0,1,10
КОВИН,Промена адресе пребивалишта,8,16,18,9,9,18,9,0,16,103
КОВИН,Промена личних података,1,2,13,5,2,1,12,0,1,37
КОВИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,1
КОВИН,Упис по основу пријаве пребивалишта,13,5,8,4,8,9,5,0,9,61
КОВИН,Упис по основу пријема у држављанство,0,1,0,0,1,0,0,0,0,2
КОВИН,Упис по основу стицања пунолетства,2,11,8,4,4,6,8,0,11,54
КОСЈЕРИЋ,Брисање по основу одјаве пребивалишта,3,0,1,2,0,1,1,1,4,13
КОСЈЕРИЋ,Брисање по основу смрти лица,1,3,4,5,3,3,2,1,2,24
КОСЈЕРИЋ,Промена адресе пребивалишта,13,29,10,30,24,19,11,16,14,166
КОСЈЕРИЋ,Промена личних података,0,1,1,2,1,3,0,0,0,8
КОСЈЕРИЋ,Упис по основу пријаве пребивалишта,1,2,1,1,0,2,0,0,0,7
КОСЈЕРИЋ,Упис по основу стицања пунолетства,2,1,3,1,4,1,0,3,2,17
КОСОВО ПОЉЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,1,1,3
КОСОВО ПОЉЕ,Брисање по основу одјаве пребивалишта,2,0,3,2,2,0,3,1,1,14
КОСОВО ПОЉЕ,Брисање по основу смрти лица,0,0,0,0,0,0,0,2,0,2
КОСОВО ПОЉЕ,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,0,1,1
КОСОВО ПОЉЕ,Упис по основу стицања пунолетства,0,1,1,0,0,0,0,0,0,2
КОСОВСКА КАМЕНИЦА,Брисање по основу одјаве пребивалишта,0,1,6,2,2,3,1,3,4,22
КОСОВСКА КАМЕНИЦА,Брисање по основу смрти лица,1,1,2,0,1,1,1,1,1,9
КОСОВСКА КАМЕНИЦА,Брисање по службеној дужности,0,0,0,1,0,0,0,0,0,1
КОСОВСКА КАМЕНИЦА,Промена личних података,0,0,1,0,0,0,0,0,0,1
КОСОВСКА КАМЕНИЦА,Упис по основу пријаве пребивалишта,0,0,0,0,0,3,0,0,0,3
КОСОВСКА КАМЕНИЦА,Упис по основу стицања пунолетства,1,0,3,0,2,2,2,4,1,15
КОСОВСКА МИТРОВИЦА,Брисање боравишта интерно расељеног лица,1,0,0,1,0,0,0,1,1,4
КОСОВСКА МИТРОВИЦА,Брисање по основу одјаве пребивалишта,4,5,4,3,4,3,5,9,8,45
