ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,УКУПНО
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,7,14,12,12,11,8,9,10,9,10,13,7,10,144
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,2,4,1,3,0,0,1,3,2,0,4,0,1,22
ВУЧИТРН,Брисање по основу смрти лица,0,2,0,3,0,0,0,1,0,0,1,0,0,0,7
ВУЧИТРН,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
ВУЧИТРН,Промена личних података,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ВУЧИТРН,Упис по основу пријаве пребивалишта,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ВУЧИТРН,Упис по основу стицања пунолетства,0,1,0,1,0,2,1,0,3,2,0,0,0,0,10
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,0,3,4,1,1,1,2,4,3,0,5,1,4,30
ГЊИЛАНЕ,Брисање по основу смрти лица,3,0,2,0,3,1,0,1,2,2,1,2,3,0,20
ГЊИЛАНЕ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3
ГЊИЛАНЕ,Промена личних података,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,0,0,5,0,1,1,0,0,0,3,0,1,0,12
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,3,1,1,5,1,9,4,13,1,4,4,37,15,132
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2,1,2,1,1,4,3,4,2,6,0,3,2,33
ГАЏИН ХАН,Брисање по основу смрти лица,1,1,4,4,4,1,3,1,3,5,1,2,3,1,34
ГАЏИН ХАН,Брисање по службеној дужности,0,0,0,1,0,0,0,8,0,0,0,0,0,0,9
ГАЏИН ХАН,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ГАЏИН ХАН,Промена адресе пребивалишта,7,11,11,23,25,10,9,22,16,15,8,13,11,6,187
ГАЏИН ХАН,Промена личних података,1,0,0,0,0,0,0,0,1,0,0,1,1,0,4
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,2,4,1,0,1,4,2,0,1,0,0,2,0,20
ГАЏИН ХАН,Упис по основу стицања пунолетства,0,1,2,1,2,0,2,2,0,0,0,0,0,1,11
ГОЛУБАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,7,5,2,1,2,0,4,2,2,2,2,1,1,35
ГОЛУБАЦ,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу смрти лица,5,3,5,3,5,3,5,2,4,3,4,4,2,2,50
ГОЛУБАЦ,Брисање по службеној дужности,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4
ГОЛУБАЦ,Исправка техничке грешке,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
ГОЛУБАЦ,Промена адресе пребивалишта,49,15,32,32,22,21,16,23,13,17,17,19,25,17,318
ГОЛУБАЦ,Промена личних података,4,0,1,0,1,0,2,2,0,1,2,0,1,2,16
ГОЛУБАЦ,Упис по основу пријаве пребивалишта,0,13,2,4,3,2,1,1,2,0,2,4,2,2,38
ГОЛУБАЦ,Упис по основу стицања пунолетства,0,1,2,0,2,2,0,1,2,1,0,1,3,1,16
ГОРЊИ МИЛАНОВАЦ,Брисање боравишта интерно расељеног лица,1,1,0,0,0,0,1,1,1,0,0,0,0,0,5
ГОРЊИ МИЛАНОВАЦ,Брисање по основу губитка пословне способности,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3
ГОРЊИ МИЛАНОВАЦ,Брисање по основу одјаве пребивалишта,7,9,14,2,6,6,10,6,8,4,8,9,4,4,97
ГОРЊИ МИЛАНОВАЦ,Брисање по основу смрти лица,13,16,12,15,11,8,14,4,8,14,6,8,9,10,148
ГОРЊИ МИЛАНОВАЦ,Брисање по службеној дужности,0,0,2,1,0,0,0,0,0,0,1,0,0,1,5
ГОРЊИ МИЛАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,2,1,0,0,3,0,0,1,0,0,0,7
ГОРЊИ МИЛАНОВАЦ,Промена адресе пребивалишта,6,10,15,15,16,3,10,12,13,12,6,5,12,9,144
ГОРЊИ МИЛАНОВАЦ,Промена личних података,4,6,3,1,3,0,1,3,1,3,6,6,8,7,52
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве пребивалишта,10,7,6,5,5,2,4,6,8,11,5,5,8,3,85
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
ГОРЊИ МИЛАНОВАЦ,Упис по основу стицања пунолетства,8,7,10,7,6,2,8,3,9,7,3,5,8,7,90
ГОРА,Брисање по основу одјаве пребивалишта,1,0,1,0,1,0,1,0,0,0,2,1,1,0,8
ГОРА,Брисање по основу смрти лица,2,1,0,1,0,1,0,0,0,0,0,0,0,2,7
ГОРА,Упис по основу пријаве пребивалишта,0,0,0,1,0,1,0,0,0,3,0,0,0,0,5
ДЕСПОТОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,8,6,3,10,3,6,3,4,5,0,7,2,5,64
ДЕСПОТОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
ДЕСПОТОВАЦ,Брисање по основу смрти лица,6,8,3,8,8,5,7,3,11,5,7,13,8,6,98
ДЕСПОТОВАЦ,Брисање по службеној дужности,0,2,7,1,4,1,0,0,0,0,0,0,0,0,15
ДЕСПОТОВАЦ,Промена адресе пребивалишта,1,1,4,2,5,2,5,6,0,0,0,15,7,8,56
ДЕСПОТОВАЦ,Промена личних података,1,2,0,1,0,0,4,0,0,0,0,7,5,1,21
ДЕСПОТОВАЦ,Упис по основу пријаве пребивалишта,7,3,1,5,6,2,1,5,0,0,7,4,4,0,45
ДЕСПОТОВАЦ,Упис по основу стицања пунолетства,7,2,7,5,2,4,3,1,0,0,0,15,5,2,53
ДИМИТРОВГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Брисање по основу одјаве пребивалишта,1,2,1,2,0,0,0,0,0,1,0,1,2,0,10
ДИМИТРОВГРАД,Брисање по основу смрти лица,1,4,3,2,4,1,5,3,3,6,3,1,3,1,40
ДИМИТРОВГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ДИМИТРОВГРАД,Промена адресе пребивалишта,7,11,9,6,10,2,7,4,5,9,1,11,4,10,96
ДИМИТРОВГРАД,Промена личних података,1,2,2,0,1,1,0,1,1,1,1,2,2,0,15
ДИМИТРОВГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,2,0,2,1,0,4,0,0,9
ДИМИТРОВГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1,0,3,0,0,3,1,3,1,0,1,2,1,17
ДОЉЕВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12
ДОЉЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,4,8,3,5,6,1,8,6,4,3,2,4,5,62
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5,3,6,4,4,8,3,3,0,0,23,2,0,66
ДОЉЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
ДОЉЕВАЦ,Промена адресе пребивалишта,24,42,34,33,44,44,26,27,10,0,0,51,0,0,335
ДОЉЕВАЦ,Промена личних података,0,2,2,1,1,2,1,0,0,0,0,2,0,0,11
ДОЉЕВАЦ,Упис по основу пријаве пребивалишта,0,13,9,4,4,8,6,5,0,0,0,7,0,0,56
ДОЉЕВАЦ,Упис по основу стицања пунолетства,0,5,1,1,6,4,1,2,4,0,0,3,0,0,27
ЖАБАЉ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
ЖАБАЉ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,7,13,1,5,5,2,1,12,5,2,7,5,6,76
ЖАБАЉ,Брисање по основу отпуста из држављанства,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
ЖАБАЉ,Брисање по основу смрти лица,5,8,4,7,14,4,4,5,8,8,5,9,15,0,96
ЖАБАЉ,Брисање по службеној дужности,0,0,8,1,0,0,0,0,0,0,0,0,0,0,9
ЖАБАЉ,Промена адресе пребивалишта,3,6,12,12,5,11,8,9,0,8,7,5,14,8,108
ЖАБАЉ,Промена личних података,1,5,1,2,1,1,1,2,0,1,3,4,5,3,30
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,6,11,4,7,8,5,5,5,8,8,3,6,4,87
ЖАБАЉ,Упис по основу стицања пунолетства,2,6,10,8,2,9,4,4,5,4,0,5,2,5,66
ЖАБАРИ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ЖАБАРИ,Брисање по основу одјаве пребивалишта,0,6,4,1,1,1,1,2,1,1,1,4,1,3,27
ЖАБАРИ,Брисање по основу смрти лица,4,2,7,4,2,5,1,2,5,8,0,2,3,1,46
ЖАБАРИ,Промена адресе пребивалишта,9,9,5,20,17,17,17,12,10,0,21,14,11,7,169
ЖАБАРИ,Промена личних података,0,0,1,2,1,0,2,0,0,1,1,2,0,0,10
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,5,4,2,2,0,1,3,4,0,4,0,5,1,35
ЖАБАРИ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
ЖАБАРИ,Упис по основу стицања пунолетства,2,4,1,4,1,0,2,4,3,1,1,1,0,4,28
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,8,6,3,4,2,2,0,3,0,1,1,1,4,38
ЖАГУБИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ЖАГУБИЦА,Брисање по основу смрти лица,5,3,9,4,2,3,2,2,2,3,2,8,2,1,48
ЖАГУБИЦА,Брисање по службеној дужности,0,1,7,4,0,0,0,0,0,0,0,0,0,0,12
ЖАГУБИЦА,Промена адресе пребивалишта,12,42,24,35,20,23,31,18,13,22,21,21,36,9,327
ЖАГУБИЦА,Промена личних података,1,1,1,2,0,3,0,0,0,3,0,4,0,0,15
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,0,1,0,5,0,1,0,4,2,2,6,3,2,29
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3,2,6,2,1,0,3,1,0,1,1,0,2,25
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,6,8,3,7,3,2,4,2,4,2,4,2,4,54
ЖИТИШТЕ,Брисање по основу смрти лица,6,5,0,7,4,4,6,2,5,7,2,6,3,9,66
ЖИТИШТЕ,Брисање по службеној дужности,0,1,3,1,1,2,0,0,0,6,0,0,0,2,16
ЖИТИШТЕ,Промена адресе пребивалишта,4,2,3,0,11,7,4,5,3,5,4,2,5,1,56
ЖИТИШТЕ,Промена личних података,3,1,0,1,3,0,3,1,1,4,1,1,5,0,24
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,3,4,5,2,1,3,2,4,3,8,2,5,1,45
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,2,1,3,5,1,1,1,3,3,2,1,3,6,36
ЖИТОРАЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,5,5,5,4,1,3,1,5,2,6,4,4,3,51
ЖИТОРАЂА,Брисање по основу смрти лица,3,9,8,5,2,3,8,2,1,4,4,3,6,3,61
ЖИТОРАЂА,Потврда о изборном праву,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ЖИТОРАЂА,Промена адресе пребивалишта,6,31,2,27,48,9,21,6,8,45,3,19,24,6,255
ЖИТОРАЂА,Промена личних података,0,3,2,2,3,0,1,1,3,3,0,2,5,0,25
ЖИТОРАЂА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
ЖИТОРАЂА,Упис по основу пријаве пребивалишта,0,7,9,4,2,0,0,8,6,3,0,0,7,0,46
ЖИТОРАЂА,Упис по основу стицања пунолетства,0,3,4,12,8,0,0,4,0,5,0,0,6,1,43
ЗАЈЕЧАР - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
ЗАЈЕЧАР - ГРАД,Брисање по основу одјаве пребивалишта,12,21,13,3,5,10,4,7,14,11,9,9,5,7,130
ЗАЈЕЧАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,2,0,0,0,0,0,7
ЗАЈЕЧАР - ГРАД,Брисање по основу смрти лица,30,25,20,12,12,19,18,23,15,11,12,23,20,22,262
ЗАЈЕЧАР - ГРАД,Брисање по службеној дужности,0,1,0,0,0,1,0,0,0,2,0,0,0,0,4
ЗАЈЕЧАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
ЗАЈЕЧАР - ГРАД,Промена адресе пребивалишта,9,7,16,10,13,19,17,2,24,13,12,17,22,19,200
ЗАЈЕЧАР - ГРАД,Промена личних података,7,5,4,5,7,3,5,2,7,7,6,7,10,8,83
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве пребивалишта,8,18,15,13,11,14,7,4,14,6,8,9,10,5,142
ЗАЈЕЧАР - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3
ЗАЈЕЧАР - ГРАД,Упис по основу стицања пунолетства,6,12,7,6,6,7,5,3,14,8,8,13,10,7,112
ЗВЕЧАН,Брисање по основу одјаве пребивалишта,0,5,3,2,5,0,1,6,3,1,3,3,2,0,34
ЗВЕЧАН,Брисање по основу смрти лица,0,2,1,2,0,2,1,2,3,3,0,2,1,5,24
ЗВЕЧАН,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ЗВЕЧАН,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ЗВЕЧАН,Промена личних података,0,1,0,0,1,0,0,1,0,0,4,0,1,1,9
ЗВЕЧАН,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,3,0,0,1,0,0,4,9
ЗВЕЧАН,Упис по основу стицања пунолетства,3,2,0,0,3,0,0,2,0,0,5,0,0,2,17
ЗРЕЊАНИН - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,1,0,0,0,5,7
ЗРЕЊАНИН - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4
ЗРЕЊАНИН - ГРАД,Брисање по основу одјаве пребивалишта,13,8,27,20,20,15,12,8,23,14,10,22,15,13,220
ЗРЕЊАНИН - ГРАД,Брисање по основу смрти лица,34,26,24,28,32,32,28,29,29,32,27,21,33,25,400
ЗРЕЊАНИН - ГРАД,Брисање по службеној дужности,7,44,9,23,1,0,14,15,2,1,4,28,11,4,163
ЗРЕЊАНИН - ГРАД,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,0,1,4,6
ЗРЕЊАНИН - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,0,0,4,0,1,0,0,0,0,0,0,7
ЗРЕЊАНИН - ГРАД,Промена адресе пребивалишта,33,77,240,151,83,69,47,57,38,57,34,65,56,46,1053
ЗРЕЊАНИН - ГРАД,Промена личних података,8,17,14,12,22,37,19,13,10,23,15,18,25,28,261
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве пребивалишта,7,55,30,15,17,23,13,22,34,26,18,36,13,24,333
ЗРЕЊАНИН - ГРАД,Упис по основу стицања пунолетства,27,21,18,26,20,18,20,16,32,26,10,25,27,18,304
