ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,УКУПНО
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве пребивалишта,10,7,6,5,5,2,4,6,8,11,5,5,8,3,6,6,97
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
ГОРЊИ МИЛАНОВАЦ,Упис по основу стицања пунолетства,8,7,10,7,6,2,8,3,9,7,3,5,8,7,7,4,101
ГОРА,Брисање по основу одјаве пребивалишта,1,0,1,0,1,0,1,0,0,0,2,1,1,0,1,2,11
ГОРА,Брисање по основу смрти лица,2,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,7
ГОРА,Упис по основу пријаве пребивалишта,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,5
ДЕСПОТОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,8,6,3,10,3,6,3,4,5,0,7,2,5,3,4,71
ДЕСПОТОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3
ДЕСПОТОВАЦ,Брисање по основу смрти лица,6,8,3,8,8,5,7,3,11,5,7,13,8,6,3,13,114
ДЕСПОТОВАЦ,Брисање по службеној дужности,0,2,7,1,4,1,0,0,0,0,0,0,0,0,5,0,20
ДЕСПОТОВАЦ,Промена адресе пребивалишта,1,1,4,2,5,2,5,6,0,0,0,15,7,8,7,6,69
ДЕСПОТОВАЦ,Промена личних података,1,2,0,1,0,0,4,0,0,0,0,7,5,1,4,0,25
ДЕСПОТОВАЦ,Упис по основу пријаве пребивалишта,7,3,1,5,6,2,1,5,0,0,7,4,4,0,0,3,48
ДЕСПОТОВАЦ,Упис по основу стицања пунолетства,7,2,7,5,2,4,3,1,0,0,0,15,5,2,5,1,59
ДИМИТРОВГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Брисање по основу одјаве пребивалишта,1,2,1,2,0,0,0,0,0,1,0,1,2,0,1,3,14
ДИМИТРОВГРАД,Брисање по основу смрти лица,1,4,3,2,4,1,5,3,3,6,3,1,3,1,5,3,48
ДИМИТРОВГРАД,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
ДИМИТРОВГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ДИМИТРОВГРАД,Промена адресе пребивалишта,7,11,9,6,10,2,7,4,5,9,1,11,4,10,6,8,110
ДИМИТРОВГРАД,Промена личних података,1,2,2,0,1,1,0,1,1,1,1,2,2,0,2,0,17
ДИМИТРОВГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,2,0,2,1,0,4,0,0,0,0,9
ДИМИТРОВГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1,0,3,0,0,3,1,3,1,0,1,2,1,5,0,22
ДОЉЕВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12
ДОЉЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,4
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,4,8,3,5,6,1,8,6,4,3,2,4,5,4,2,68
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5,3,6,4,4,8,3,3,0,0,23,2,0,14,7,87
ДОЉЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
ДОЉЕВАЦ,Промена адресе пребивалишта,24,42,34,33,44,44,26,27,10,0,0,51,0,0,0,75,410
ДОЉЕВАЦ,Промена личних података,0,2,2,1,1,2,1,0,0,0,0,2,0,0,0,1,12
ДОЉЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ДОЉЕВАЦ,Упис по основу пријаве пребивалишта,0,13,9,4,4,8,6,5,0,0,0,7,0,0,0,15,71
ДОЉЕВАЦ,Упис по основу стицања пунолетства,0,5,1,1,6,4,1,2,4,0,0,3,0,0,0,10,37
ЖАБАЉ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
ЖАБАЉ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,5
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,7,13,1,5,5,2,1,12,5,2,7,5,6,3,6,85
ЖАБАЉ,Брисање по основу отпуста из држављанства,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3
ЖАБАЉ,Брисање по основу смрти лица,5,8,4,7,14,4,4,5,8,8,5,9,15,0,8,5,109
ЖАБАЉ,Брисање по службеној дужности,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,9
ЖАБАЉ,Промена адресе пребивалишта,3,6,12,12,5,11,8,9,0,8,7,5,14,8,6,2,116
ЖАБАЉ,Промена личних података,1,5,1,2,1,1,1,2,0,1,3,4,5,3,3,1,34
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,6,11,4,7,8,5,5,5,8,8,3,6,4,4,3,94
ЖАБАЉ,Упис по основу стицања пунолетства,2,6,10,8,2,9,4,4,5,4,0,5,2,5,9,4,79
ЖАБАРИ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ЖАБАРИ,Брисање по основу одјаве пребивалишта,0,6,4,1,1,1,1,2,1,1,1,4,1,3,0,2,29
ЖАБАРИ,Брисање по основу смрти лица,4,2,7,4,2,5,1,2,5,8,0,2,3,1,4,2,52
ЖАБАРИ,Промена адресе пребивалишта,9,9,5,20,17,17,17,12,10,0,21,14,11,7,8,9,186
ЖАБАРИ,Промена личних података,0,0,1,2,1,0,2,0,0,1,1,2,0,0,0,1,11
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,5,4,2,2,0,1,3,4,0,4,0,5,1,1,1,37
ЖАБАРИ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
ЖАБАРИ,Упис по основу стицања пунолетства,2,4,1,4,1,0,2,4,3,1,1,1,0,4,4,4,36
ЖАГУБИЦА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,8,6,3,4,2,2,0,3,0,1,1,1,4,3,2,43
ЖАГУБИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ЖАГУБИЦА,Брисање по основу смрти лица,5,3,9,4,2,3,2,2,2,3,2,8,2,1,3,2,53
ЖАГУБИЦА,Брисање по службеној дужности,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,12
ЖАГУБИЦА,Промена адресе пребивалишта,12,42,24,35,20,23,31,18,13,22,21,21,36,9,19,18,364
ЖАГУБИЦА,Промена личних података,1,1,1,2,0,3,0,0,0,3,0,4,0,0,1,2,18
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,0,1,0,5,0,1,0,4,2,2,6,3,2,0,1,30
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3,2,6,2,1,0,3,1,0,1,1,0,2,2,2,29
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,6,8,3,7,3,2,4,2,4,2,4,2,4,3,4,61
ЖИТИШТЕ,Брисање по основу смрти лица,6,5,0,7,4,4,6,2,5,7,2,6,3,9,4,3,73
ЖИТИШТЕ,Брисање по службеној дужности,0,1,3,1,1,2,0,0,0,6,0,0,0,2,0,1,17
ЖИТИШТЕ,Промена адресе пребивалишта,4,2,3,0,11,7,4,5,3,5,4,2,5,1,4,1,61
ЖИТИШТЕ,Промена личних података,3,1,0,1,3,0,3,1,1,4,1,1,5,0,2,1,27
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,3,4,5,2,1,3,2,4,3,8,2,5,1,4,4,53
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,2,1,3,5,1,1,1,3,3,2,1,3,6,2,1,39
ЖИТОРАЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,4
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,5,5,5,4,1,3,1,5,2,6,4,4,3,1,8,60
ЖИТОРАЂА,Брисање по основу смрти лица,3,9,8,5,2,3,8,2,1,4,4,3,6,3,1,5,67
ЖИТОРАЂА,Потврда о изборном праву,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ЖИТОРАЂА,Промена адресе пребивалишта,6,31,2,27,48,9,21,6,8,45,3,19,24,6,8,9,272
ЖИТОРАЂА,Промена личних података,0,3,2,2,3,0,1,1,3,3,0,2,5,0,6,0,31
ЖИТОРАЂА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
ЖИТОРАЂА,Упис по основу пријаве пребивалишта,0,7,9,4,2,0,0,8,6,3,0,0,7,0,4,2,52
ЖИТОРАЂА,Упис по основу стицања пунолетства,0,3,4,12,8,0,0,4,0,5,0,0,6,1,3,3,49
ЗАЈЕЧАР - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
ЗАЈЕЧАР - ГРАД,Брисање по основу одјаве пребивалишта,12,21,13,3,5,10,4,7,14,11,9,9,5,7,11,8,149
ЗАЈЕЧАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,7
ЗАЈЕЧАР - ГРАД,Брисање по основу смрти лица,30,25,20,12,12,19,18,23,15,11,12,23,20,22,17,18,297
ЗАЈЕЧАР - ГРАД,Брисање по службеној дужности,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4
ЗАЈЕЧАР - ГРАД,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ЗАЈЕЧАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
ЗАЈЕЧАР - ГРАД,Промена адресе пребивалишта,9,7,16,10,13,19,17,2,24,13,12,17,22,19,10,20,230
ЗАЈЕЧАР - ГРАД,Промена личних података,7,5,4,5,7,3,5,2,7,7,6,7,10,8,4,7,94
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве пребивалишта,8,18,15,13,11,14,7,4,14,6,8,9,10,5,9,12,163
ЗАЈЕЧАР - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3
ЗАЈЕЧАР - ГРАД,Упис по основу стицања пунолетства,6,12,7,6,6,7,5,3,14,8,8,13,10,7,10,13,135
ЗВЕЧАН,Брисање по основу одјаве пребивалишта,0,5,3,2,5,0,1,6,3,1,3,3,2,0,1,2,37
ЗВЕЧАН,Брисање по основу смрти лица,0,2,1,2,0,2,1,2,3,3,0,2,1,5,2,2,28
ЗВЕЧАН,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ЗВЕЧАН,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ЗВЕЧАН,Промена личних података,0,1,0,0,1,0,0,1,0,0,4,0,1,1,0,0,9
ЗВЕЧАН,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,3,0,0,1,0,0,4,0,0,9
ЗВЕЧАН,Упис по основу стицања пунолетства,3,2,0,0,3,0,0,2,0,0,5,0,0,2,0,0,17
ЗРЕЊАНИН - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,1,0,0,0,5,109,0,116
ЗРЕЊАНИН - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4
ЗРЕЊАНИН - ГРАД,Брисање по основу одјаве пребивалишта,13,8,27,20,20,15,12,8,23,14,10,22,15,13,17,13,250
ЗРЕЊАНИН - ГРАД,Брисање по основу смрти лица,34,26,24,28,32,32,28,29,29,32,27,21,33,25,35,30,465
ЗРЕЊАНИН - ГРАД,Брисање по службеној дужности,7,44,9,23,1,0,14,15,2,1,4,28,11,4,0,5,168
ЗРЕЊАНИН - ГРАД,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,6
ЗРЕЊАНИН - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4
ЗРЕЊАНИН - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,0,0,4,0,1,0,0,0,0,0,0,1,0,8
ЗРЕЊАНИН - ГРАД,Промена адресе пребивалишта,33,77,240,151,83,69,47,57,38,57,34,65,56,46,53,56,1162
ЗРЕЊАНИН - ГРАД,Промена личних података,8,17,14,12,22,37,19,13,10,23,15,18,25,28,37,30,328
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве пребивалишта,7,55,30,15,17,23,13,22,34,26,18,36,13,24,21,14,368
ЗРЕЊАНИН - ГРАД,Упис по основу стицања пунолетства,27,21,18,26,20,18,20,16,32,26,10,25,27,18,22,25,351
ЗУБИН ПОТОК,Брисање по основу одјаве пребивалишта,2,3,2,3,3,2,1,3,0,0,1,1,0,3,2,7,33
ЗУБИН ПОТОК,Брисање по основу смрти лица,0,0,3,1,1,1,4,2,1,0,1,2,1,0,2,1,20
ЗУБИН ПОТОК,Промена адресе пребивалишта,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
ЗУБИН ПОТОК,Промена личних података,229,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,268
ЗУБИН ПОТОК,Упис по основу пријаве пребивалишта,0,2,0,9,0,0,0,0,1,0,0,0,0,0,0,0,12
ЗУБИН ПОТОК,Упис по основу стицања пунолетства,0,0,0,11,0,0,0,0,7,0,0,0,0,0,0,0,18
ИВАЊИЦА,Брисање по основу одјаве пребивалишта,4,4,2,0,2,1,4,4,1,6,6,5,4,4,4,5,56
ИВАЊИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ИВАЊИЦА,Брисање по основу смрти лица,5,10,4,10,16,11,7,6,13,7,7,6,8,7,6,6,129
ИВАЊИЦА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
ИВАЊИЦА,Промена адресе пребивалишта,1,6,2,15,11,4,5,2,6,5,7,8,6,5,1,4,88
ИВАЊИЦА,Промена личних података,0,0,1,3,0,0,0,2,0,6,4,8,2,2,4,4,36
ИВАЊИЦА,Упис по основу пријаве пребивалишта,1,8,0,2,2,0,0,0,1,2,1,0,0,1,0,0,18
ИВАЊИЦА,Упис по основу стицања пунолетства,1,6,5,9,4,8,4,2,5,5,3,4,6,5,3,6,76
ИНЂИЈА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12
ИНЂИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,5
ИНЂИЈА,Брисање по основу одјаве пребивалишта,6,9,15,3,11,5,9,7,5,7,6,4,6,10,6,6,115
ИНЂИЈА,Брисање по основу смрти лица,16,17,12,13,11,13,12,17,14,10,8,11,7,17,11,7,196
ИНЂИЈА,Брисање по службеној дужности,0,5,5,0,0,1,0,4,1,0,0,6,1,3,0,0,26
ИНЂИЈА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ИНЂИЈА,Промена адресе пребивалишта,12,21,23,42,30,39,31,20,23,19,27,20,35,26,25,24,417
ИНЂИЈА,Промена личних података,6,4,3,6,4,4,5,0,2,5,6,5,5,9,10,4,78
ИНЂИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3
ИНЂИЈА,Упис по основу пријаве пребивалишта,12,17,14,12,13,10,11,7,18,18,9,10,17,10,17,4,199
ИНЂИЈА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ИНЂИЈА,Упис по основу стицања пунолетства,11,14,7,12,10,10,10,5,7,2,2,13,7,8,14,6,138
ИРИГ,Брисање по основу одјаве пребивалишта,3,2,5,2,1,2,2,1,3,4,5,2,7,2,1,5,47
ИРИГ,Брисање по основу смрти лица,4,3,2,7,3,4,3,1,1,2,1,0,7,3,1,6,48
ИРИГ,Брисање по службеној дужности,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,9
ИРИГ,Промена адресе пребивалишта,0,3,3,12,9,8,4,1,4,5,3,8,5,5,6,2,78
ИРИГ,Промена личних података,1,0,1,0,1,1,0,1,1,3,3,0,0,1,0,2,15
ИРИГ,Упис по основу пријаве пребивалишта,2,4,5,5,3,5,2,6,3,3,3,8,3,4,4,4,64
ИРИГ,Упис по основу стицања пунолетства,0,1,4,1,1,5,2,1,0,2,1,2,0,1,1,1,23
ИСТОК,Брисање по основу одјаве пребивалишта,2,4,6,2,1,3,2,4,3,0,4,5,3,2,0,5,46
ИСТОК,Брисање по основу смрти лица,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4
ИСТОК,Упис по основу пријаве пребивалишта,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КЊАЖЕВАЦ,Брисање боравишта интерно расељеног лица,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
КЊАЖЕВАЦ,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
