ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,УКУПНО
ВЕЛИКО ГРАДИШТЕ,Брисање по службеној дужности,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ВЕЛИКО ГРАДИШТЕ,Исправка техничке грешке,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5
ВЕЛИКО ГРАДИШТЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ВЕЛИКО ГРАДИШТЕ,Промена адресе пребивалишта,12,13,13,23,22,11,13,12,17,23,10,12,23,19,10,9,20,15,10,287
ВЕЛИКО ГРАДИШТЕ,Промена личних података,4,5,1,1,0,4,3,0,5,7,2,3,4,2,5,4,1,3,1,55
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,4
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве пребивалишта,13,10,7,2,2,9,2,5,4,5,5,4,7,3,5,6,7,3,4,103
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
ВЕЛИКО ГРАДИШТЕ,Упис по основу стицања пунолетства,4,4,9,3,2,5,2,4,5,4,1,5,2,5,7,5,4,3,1,75
ВИТИНА,Брисање по основу одјаве пребивалишта,0,2,5,3,3,0,0,1,1,1,3,1,1,0,2,2,0,1,1,27
ВИТИНА,Брисање по основу смрти лица,0,2,1,0,2,0,1,1,0,0,0,2,0,0,0,0,1,0,0,10
ВЛАДИМИРЦИ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
ВЛАДИМИРЦИ,Брисање по основу одјаве пребивалишта,1,3,6,4,3,3,3,5,9,2,9,4,1,4,3,8,2,2,3,75
ВЛАДИМИРЦИ,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВЛАДИМИРЦИ,Брисање по основу смрти лица,3,4,4,5,5,0,6,5,4,2,4,4,3,2,2,7,3,5,4,72
ВЛАДИМИРЦИ,Брисање по службеној дужности,0,2,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
ВЛАДИМИРЦИ,Промена адресе пребивалишта,10,14,14,20,18,18,9,12,13,5,6,2,13,4,4,10,11,6,8,197
ВЛАДИМИРЦИ,Промена личних података,1,1,1,2,1,0,2,4,0,0,5,1,2,3,3,0,5,0,1,32
ВЛАДИМИРЦИ,Упис по основу пријаве пребивалишта,6,4,5,4,6,4,4,8,3,7,10,1,5,4,7,2,6,5,5,96
ВЛАДИМИРЦИ,Упис по основу стицања пунолетства,4,0,3,2,5,4,2,3,3,3,5,1,7,2,6,2,2,1,1,56
ВЛАДИЧИН ХАН,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВЛАДИЧИН ХАН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,7
ВЛАДИЧИН ХАН,Брисање по основу одјаве пребивалишта,6,3,3,2,4,2,4,3,6,3,6,4,6,1,4,2,5,3,3,70
ВЛАДИЧИН ХАН,Брисање по основу смрти лица,3,6,6,5,7,6,4,3,4,4,0,7,8,6,0,0,13,7,3,92
ВЛАДИЧИН ХАН,Брисање по службеној дужности,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
ВЛАДИЧИН ХАН,Исправка техничке грешке,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
ВЛАДИЧИН ХАН,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ВЛАДИЧИН ХАН,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16
ВЛАДИЧИН ХАН,Промена адресе пребивалишта,27,46,40,38,41,25,39,31,22,36,0,12,77,23,0,0,0,0,0,457
ВЛАДИЧИН ХАН,Промена личних података,2,1,1,1,1,1,2,2,1,6,0,2,2,1,0,0,1,4,1,29
ВЛАДИЧИН ХАН,Упис по основу пријаве пребивалишта,8,2,4,3,1,3,1,4,3,1,0,2,4,1,0,0,0,0,0,37
ВЛАДИЧИН ХАН,Упис по основу стицања пунолетства,7,6,5,4,2,4,4,4,5,2,0,3,13,7,0,0,0,0,0,66
ВЛАСОТИНЦЕ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВЛАСОТИНЦЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,6
ВЛАСОТИНЦЕ,Брисање по основу одјаве пребивалишта,6,6,1,0,0,2,5,2,6,7,3,9,6,2,6,0,3,4,1,69
ВЛАСОТИНЦЕ,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
ВЛАСОТИНЦЕ,Брисање по основу смрти лица,9,3,5,7,10,11,7,9,5,8,7,7,8,5,11,7,11,3,2,135
ВЛАСОТИНЦЕ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
ВЛАСОТИНЦЕ,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0,7
ВЛАСОТИНЦЕ,Промена адресе пребивалишта,36,77,52,44,56,37,35,24,34,62,26,0,83,36,40,31,0,60,0,733
ВЛАСОТИНЦЕ,Промена личних података,2,3,5,1,4,3,1,2,1,6,2,0,4,6,4,3,0,5,0,52
ВЛАСОТИНЦЕ,Упис по основу пријаве пребивалишта,5,0,8,0,0,7,0,1,1,1,2,0,5,3,2,2,0,5,0,42
ВЛАСОТИНЦЕ,Упис по основу стицања пунолетства,2,5,2,3,3,7,3,2,4,9,5,0,7,3,4,5,0,3,0,67
ВРЊАЧКА БАЊА,Брисање боравишта интерно расељеног лица,0,6,0,0,4,1,0,4,1,0,0,0,0,5,0,0,0,1,7,29
ВРЊАЧКА БАЊА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
ВРЊАЧКА БАЊА,Брисање по основу одјаве пребивалишта,2,8,5,5,4,1,3,6,9,7,3,10,8,6,3,5,4,5,5,99
ВРЊАЧКА БАЊА,Брисање по основу смрти лица,8,11,9,7,14,2,7,5,7,8,9,6,5,6,7,3,6,8,14,142
ВРЊАЧКА БАЊА,Брисање по службеној дужности,0,5,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,4,0,15
ВРЊАЧКА БАЊА,Промена адресе боравишта интерно расељеног лица,0,2,0,0,3,2,0,0,0,0,3,0,1,0,0,0,0,0,0,11
ВРЊАЧКА БАЊА,Промена адресе пребивалишта,0,42,0,16,25,39,3,13,16,0,36,0,23,10,4,16,10,12,13,278
ВРЊАЧКА БАЊА,Промена личних података,0,4,1,0,2,7,0,0,4,0,1,0,13,6,1,8,2,2,0,51
ВРЊАЧКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ВРЊАЧКА БАЊА,Упис по основу пријаве пребивалишта,0,44,2,1,41,2,0,41,0,0,5,0,4,30,1,1,1,9,33,215
ВРЊАЧКА БАЊА,Упис по основу стицања пунолетства,0,9,0,4,6,6,1,2,4,0,5,0,7,7,3,7,3,7,5,76
ВРАЊЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,4
ВРАЊЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
ВРАЊЕ - ГРАД,Брисање по основу одјаве пребивалишта,21,16,10,14,9,12,11,11,13,11,13,26,19,9,10,7,16,17,21,266
ВРАЊЕ - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ВРАЊЕ - ГРАД,Брисање по основу смрти лица,11,18,8,17,17,12,15,9,27,12,15,16,14,21,18,15,15,21,16,297
ВРАЊЕ - ГРАД,Брисање по службеној дужности,0,1,5,0,1,0,1,0,3,1,1,1,3,1,0,0,6,0,1,25
ВРАЊЕ - ГРАД,Исправка техничке грешке,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ВРАЊЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6
ВРАЊЕ - ГРАД,Промена адресе пребивалишта,53,54,82,103,77,51,76,49,70,56,60,83,81,77,49,49,48,63,45,1226
ВРАЊЕ - ГРАД,Промена личних података,5,10,8,7,6,2,7,3,9,7,12,8,6,9,9,7,10,0,12,137
ВРАЊЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
ВРАЊЕ - ГРАД,Упис по основу пријаве пребивалишта,9,19,17,13,10,9,7,8,10,21,30,20,9,13,13,17,10,12,9,256
ВРАЊЕ - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ВРАЊЕ - ГРАД,Упис по основу стицања пунолетства,13,18,13,15,10,16,15,7,10,9,11,19,8,11,7,16,14,12,10,234
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу одјаве пребивалишта,3,5,3,3,1,0,2,1,0,2,1,4,1,0,0,2,0,0,2,30
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу смрти лица,3,2,3,2,2,3,1,2,2,2,1,5,1,1,2,2,2,3,4,43
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по службеној дужности,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
ВРАЊЕ-ВРАЊСКА БАЊА,Промена адресе пребивалишта,11,15,13,22,9,9,12,11,19,19,2,10,15,17,14,12,12,13,18,253
ВРАЊЕ-ВРАЊСКА БАЊА,Промена личних података,1,2,0,0,1,1,3,0,2,0,1,0,0,0,0,2,1,0,2,16
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу пријаве пребивалишта,3,5,1,3,1,2,0,1,1,1,3,3,1,1,1,1,0,4,0,32
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу стицања пунолетства,1,1,1,1,3,4,1,1,2,1,2,1,3,0,1,2,0,4,4,33
ВРБАС,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12
ВРБАС,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ВРБАС,Брисање по основу одјаве пребивалишта,7,12,9,5,8,7,4,13,9,5,8,14,4,4,4,5,9,11,11,149
ВРБАС,Брисање по основу смрти лица,7,8,13,2,21,12,11,7,21,6,6,6,15,13,6,7,11,9,5,186
ВРБАС,Брисање по службеној дужности,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
ВРБАС,Промена адресе пребивалишта,5,14,15,4,26,9,12,6,13,18,14,2,10,17,17,5,12,6,3,208
ВРБАС,Промена личних података,2,1,1,3,4,3,4,2,0,4,3,3,7,5,4,3,7,4,1,61
ВРБАС,Упис по основу пријаве пребивалишта,7,3,12,3,9,4,6,8,7,2,10,6,12,7,6,3,5,4,8,122
ВРБАС,Упис по основу стицања пунолетства,6,5,8,0,16,5,7,5,9,10,8,3,5,12,6,8,8,4,10,135
ВРШАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ВРШАЦ - ГРАД,Брисање по основу губитка пословне способности,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7
ВРШАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
ВРШАЦ - ГРАД,Брисање по основу одјаве пребивалишта,3,12,8,8,5,5,7,7,5,3,7,4,7,3,3,7,4,5,3,106
ВРШАЦ - ГРАД,Брисање по основу отпуста из држављанства,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
ВРШАЦ - ГРАД,Брисање по основу смрти лица,18,18,18,18,11,11,9,12,15,9,10,8,15,10,16,12,8,11,17,246
ВРШАЦ - ГРАД,Брисање по службеној дужности,0,3,7,2,0,9,5,6,13,0,3,0,1,12,1,2,5,7,1,77
ВРШАЦ - ГРАД,Промена адресе пребивалишта,8,11,22,17,11,14,16,8,6,138,31,40,61,308,13,110,235,144,10,1203
ВРШАЦ - ГРАД,Промена личних података,7,2,3,5,3,4,9,3,3,5,8,1,7,10,7,8,6,6,5,102
ВРШАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ВРШАЦ - ГРАД,Упис по основу пријаве пребивалишта,27,8,11,10,9,7,9,3,9,12,24,6,8,7,13,5,4,11,8,191
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,7,14,12,12,11,8,9,10,9,10,13,7,10,15,6,7,11,10,193
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,2,4,1,3,0,0,1,3,2,0,4,0,1,2,3,2,2,5,36
ВУЧИТРН,Брисање по основу смрти лица,0,2,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8
ВУЧИТРН,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
ВУЧИТРН,Промена личних података,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
ВУЧИТРН,Упис по основу пријаве пребивалишта,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
ВУЧИТРН,Упис по основу стицања пунолетства,0,1,0,1,0,2,1,0,3,2,0,0,0,0,3,0,1,0,0,14
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,0,3,4,1,1,1,2,4,3,0,5,1,4,4,1,5,5,1,46
ГЊИЛАНЕ,Брисање по основу смрти лица,3,0,2,0,3,1,0,1,2,2,1,2,3,0,4,2,2,1,0,29
ГЊИЛАНЕ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
ГЊИЛАНЕ,Промена личних података,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,0,0,5,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,12
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,3,1,1,5,1,9,4,13,1,4,4,37,15,28,15,32,13,0,220
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2,1,2,1,1,4,3,4,2,6,0,3,2,2,1,1,0,1,38
ГАЏИН ХАН,Брисање по основу смрти лица,1,1,4,4,4,1,3,1,3,5,1,2,3,1,0,6,3,0,3,46
ГАЏИН ХАН,Брисање по службеној дужности,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9
ГАЏИН ХАН,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ГАЏИН ХАН,Промена адресе пребивалишта,7,11,11,23,25,10,9,22,16,15,8,13,11,6,3,16,10,11,11,238
ГАЏИН ХАН,Промена личних података,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,6
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,2,4,1,0,1,4,2,0,1,0,0,2,0,0,2,2,4,3,31
ГАЏИН ХАН,Упис по основу стицања пунолетства,0,1,2,1,2,0,2,2,0,0,0,0,0,1,0,0,2,2,1,16
ГОЛУБАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,7,5,2,1,2,0,4,2,2,2,2,1,1,2,3,3,3,7,53
ГОЛУБАЦ,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу смрти лица,5,3,5,3,5,3,5,2,4,3,4,4,2,2,2,1,6,0,0,59
ГОЛУБАЦ,Брисање по службеној дужности,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ГОЛУБАЦ,Исправка техничке грешке,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ГОЛУБАЦ,Промена адресе пребивалишта,49,15,32,32,22,21,16,23,13,17,17,19,25,17,12,19,14,23,15,401
ГОЛУБАЦ,Промена личних података,4,0,1,0,1,0,2,2,0,1,2,0,1,2,3,0,1,2,0,22
ГОЛУБАЦ,Упис по основу пријаве пребивалишта,0,13,2,4,3,2,1,1,2,0,2,4,2,2,1,0,2,1,2,44
ГОЛУБАЦ,Упис по основу стицања пунолетства,0,1,2,0,2,2,0,1,2,1,0,1,3,1,0,0,0,0,4,20
ГОРЊИ МИЛАНОВАЦ,Брисање боравишта интерно расељеног лица,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,6
ГОРЊИ МИЛАНОВАЦ,Брисање по основу губитка пословне способности,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
ГОРЊИ МИЛАНОВАЦ,Брисање по основу одјаве пребивалишта,7,9,14,2,6,6,10,6,8,4,8,9,4,4,4,2,4,3,3,113
ГОРЊИ МИЛАНОВАЦ,Брисање по основу смрти лица,13,16,12,15,11,8,14,4,8,14,6,8,9,10,8,8,9,11,14,198
ГОРЊИ МИЛАНОВАЦ,Брисање по службеној дужности,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6
ГОРЊИ МИЛАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,2,1,0,0,3,0,0,1,0,0,0,0,0,2,0,1,10
ГОРЊИ МИЛАНОВАЦ,Промена адресе пребивалишта,6,10,15,15,16,3,10,12,13,12,6,5,12,9,12,11,4,6,5,182
ГОРЊИ МИЛАНОВАЦ,Промена личних података,4,6,3,1,3,0,1,3,1,3,6,6,8,7,4,5,6,3,0,70
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве пребивалишта,10,7,6,5,5,2,4,6,8,11,5,5,8,3,6,6,3,5,0,105
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
ГОРЊИ МИЛАНОВАЦ,Упис по основу стицања пунолетства,8,7,10,7,6,2,8,3,9,7,3,5,8,7,7,4,6,3,8,118
ГОРА,Брисање по основу одјаве пребивалишта,1,0,1,0,1,0,1,0,0,0,2,1,1,0,1,2,1,1,0,13
ГОРА,Брисање по основу смрти лица,2,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,10
ГОРА,Упис по основу пријаве пребивалишта,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,5
ДЕСПОТОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,8,6,3,10,3,6,3,4,5,0,7,2,5,3,4,4,1,4,80
ДЕСПОТОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,4
