ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,УКУПНО
ВРАЊЕ - ГРАД,Промена личних података,5,10,8,7,6,2,7,3,9,7,12,8,6,9,9,7,10,0,12,3,4,144
ВРАЊЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
ВРАЊЕ - ГРАД,Упис по основу пријаве пребивалишта,9,19,17,13,10,9,7,8,10,21,30,20,9,13,13,17,10,12,9,2,7,265
ВРАЊЕ - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ВРАЊЕ - ГРАД,Упис по основу стицања пунолетства,13,18,13,15,10,16,15,7,10,9,11,19,8,11,7,16,14,12,10,16,18,268
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу одјаве пребивалишта,3,5,3,3,1,0,2,1,0,2,1,4,1,0,0,2,0,0,2,0,2,32
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу смрти лица,3,2,3,2,2,3,1,2,2,2,1,5,1,1,2,2,2,3,4,6,0,49
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по службеној дужности,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
ВРАЊЕ-ВРАЊСКА БАЊА,Промена адресе пребивалишта,11,15,13,22,9,9,12,11,19,19,2,10,15,17,14,12,12,13,18,8,12,273
ВРАЊЕ-ВРАЊСКА БАЊА,Промена личних података,1,2,0,0,1,1,3,0,2,0,1,0,0,0,0,2,1,0,2,1,0,17
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу пријаве пребивалишта,3,5,1,3,1,2,0,1,1,1,3,3,1,1,1,1,0,4,0,1,1,34
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу стицања пунолетства,1,1,1,1,3,4,1,1,2,1,2,1,3,0,1,2,0,4,4,0,3,36
ВРБАС,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12
ВРБАС,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
ВРБАС,Брисање по основу одјаве пребивалишта,7,12,9,5,8,7,4,13,9,5,8,14,4,4,4,5,9,11,11,4,2,155
ВРБАС,Брисање по основу смрти лица,7,8,13,2,21,12,11,7,21,6,6,6,15,13,6,7,11,9,5,9,10,205
ВРБАС,Брисање по службеној дужности,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
ВРБАС,Промена адресе пребивалишта,5,14,15,4,26,9,12,6,13,18,14,2,10,17,17,5,12,6,3,11,8,227
ВРБАС,Промена личних података,2,1,1,3,4,3,4,2,0,4,3,3,7,5,4,3,7,4,1,7,3,71
ВРБАС,Упис по основу пријаве пребивалишта,7,3,12,3,9,4,6,8,7,2,10,6,12,7,6,3,5,4,8,2,6,130
ВРБАС,Упис по основу стицања пунолетства,6,5,8,0,16,5,7,5,9,10,8,3,5,12,6,8,8,4,10,6,5,146
ВРШАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ВРШАЦ - ГРАД,Брисање по основу губитка пословне способности,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,9
ВРШАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
ВРШАЦ - ГРАД,Брисање по основу одјаве пребивалишта,3,12,8,8,5,5,7,7,5,3,7,4,7,3,3,7,4,5,3,3,4,113
ВРШАЦ - ГРАД,Брисање по основу отпуста из држављанства,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
ВРШАЦ - ГРАД,Брисање по основу смрти лица,18,18,18,18,11,11,9,12,15,9,10,8,15,10,16,12,8,11,17,18,14,278
ВРШАЦ - ГРАД,Брисање по службеној дужности,0,3,7,2,0,9,5,6,13,0,3,0,1,12,1,2,5,7,1,0,3,80
ВРШАЦ - ГРАД,Промена адресе пребивалишта,8,11,22,17,11,14,16,8,6,138,31,40,61,308,13,110,235,144,10,12,177,1392
ВРШАЦ - ГРАД,Промена личних података,7,2,3,5,3,4,9,3,3,5,8,1,7,10,7,8,6,6,5,3,5,110
ВРШАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ВРШАЦ - ГРАД,Упис по основу пријаве пребивалишта,27,8,11,10,9,7,9,3,9,12,24,6,8,7,13,5,4,11,8,6,11,208
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,7,14,12,12,11,8,9,10,9,10,13,7,10,15,6,7,11,10,11,7,211
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,2,4,1,3,0,0,1,3,2,0,4,0,1,2,3,2,2,5,0,1,37
ВУЧИТРН,Брисање по основу смрти лица,0,2,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,8
ВУЧИТРН,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
ВУЧИТРН,Промена личних података,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
ВУЧИТРН,Упис по основу пријаве пребивалишта,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
ВУЧИТРН,Упис по основу стицања пунолетства,0,1,0,1,0,2,1,0,3,2,0,0,0,0,3,0,1,0,0,0,0,14
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,0,3,4,1,1,1,2,4,3,0,5,1,4,4,1,5,5,1,4,3,53
ГЊИЛАНЕ,Брисање по основу смрти лица,3,0,2,0,3,1,0,1,2,2,1,2,3,0,4,2,2,1,0,0,26,55
ГЊИЛАНЕ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
ГЊИЛАНЕ,Промена личних података,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,0,0,5,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,13
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,3,1,1,5,1,9,4,13,1,4,4,37,15,28,15,32,13,0,17,4,241
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2,1,2,1,1,4,3,4,2,6,0,3,2,2,1,1,0,1,0,0,38
ГАЏИН ХАН,Брисање по основу смрти лица,1,1,4,4,4,1,3,1,3,5,1,2,3,1,0,6,3,0,3,1,1,48
ГАЏИН ХАН,Брисање по службеној дужности,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ГАЏИН ХАН,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ГАЏИН ХАН,Промена адресе пребивалишта,7,11,11,23,25,10,9,22,16,15,8,13,11,6,3,16,10,11,11,7,13,258
ГАЏИН ХАН,Промена личних података,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,7
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,2,4,1,0,1,4,2,0,1,0,0,2,0,0,2,2,4,3,1,0,32
ГАЏИН ХАН,Упис по основу стицања пунолетства,0,1,2,1,2,0,2,2,0,0,0,0,0,1,0,0,2,2,1,0,0,16
ГОЛУБАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,7,5,2,1,2,0,4,2,2,2,2,1,1,2,3,3,3,7,1,1,55
ГОЛУБАЦ,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу смрти лица,5,3,5,3,5,3,5,2,4,3,4,4,2,2,2,1,6,0,0,3,2,64
ГОЛУБАЦ,Брисање по службеној дужности,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ГОЛУБАЦ,Исправка техничке грешке,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ГОЛУБАЦ,Промена адресе пребивалишта,49,15,32,32,22,21,16,23,13,17,17,19,25,17,12,19,14,23,15,9,17,427
ГОЛУБАЦ,Промена личних података,4,0,1,0,1,0,2,2,0,1,2,0,1,2,3,0,1,2,0,0,1,23
ГОЛУБАЦ,Упис по основу пријаве пребивалишта,0,13,2,4,3,2,1,1,2,0,2,4,2,2,1,0,2,1,2,1,1,46
ГОЛУБАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ГОЛУБАЦ,Упис по основу стицања пунолетства,0,1,2,0,2,2,0,1,2,1,0,1,3,1,0,0,0,0,4,0,1,21
ГОРЊИ МИЛАНОВАЦ,Брисање боравишта интерно расељеног лица,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6
ГОРЊИ МИЛАНОВАЦ,Брисање по основу губитка пословне способности,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
ГОРЊИ МИЛАНОВАЦ,Брисање по основу одјаве пребивалишта,7,9,14,2,6,6,10,6,8,4,8,9,4,4,4,2,4,3,3,3,2,118
ГОРЊИ МИЛАНОВАЦ,Брисање по основу смрти лица,13,16,12,15,11,8,14,4,8,14,6,8,9,10,8,8,9,11,14,18,9,225
ГОРЊИ МИЛАНОВАЦ,Брисање по службеној дужности,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6
ГОРЊИ МИЛАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,2,1,0,0,3,0,0,1,0,0,0,0,0,2,0,1,0,0,10
ГОРЊИ МИЛАНОВАЦ,Промена адресе пребивалишта,6,10,15,15,16,3,10,12,13,12,6,5,12,9,12,11,4,6,5,14,4,200
ГОРЊИ МИЛАНОВАЦ,Промена личних података,4,6,3,1,3,0,1,3,1,3,6,6,8,7,4,5,6,3,0,3,2,75
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве пребивалишта,10,7,6,5,5,2,4,6,8,11,5,5,8,3,6,6,3,5,0,2,3,110
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
ГОРЊИ МИЛАНОВАЦ,Упис по основу стицања пунолетства,8,7,10,7,6,2,8,3,9,7,3,5,8,7,7,4,6,3,8,10,10,138
ГОРА,Брисање по основу одјаве пребивалишта,1,0,1,0,1,0,1,0,0,0,2,1,1,0,1,2,1,1,0,0,0,13
ГОРА,Брисање по основу смрти лица,2,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,10
ГОРА,Упис по основу пријаве пребивалишта,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5
ДЕСПОТОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,8,6,3,10,3,6,3,4,5,0,7,2,5,3,4,4,1,4,3,2,85
ДЕСПОТОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,4
ДЕСПОТОВАЦ,Брисање по основу смрти лица,6,8,3,8,8,5,7,3,11,5,7,13,8,6,3,13,2,3,11,4,13,147
ДЕСПОТОВАЦ,Брисање по службеној дужности,0,2,7,1,4,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,22
ДЕСПОТОВАЦ,Промена адресе пребивалишта,1,1,4,2,5,2,5,6,0,0,0,15,7,8,7,6,8,1,4,0,2,84
ДЕСПОТОВАЦ,Промена личних података,1,2,0,1,0,0,4,0,0,0,0,7,5,1,4,0,2,0,2,1,1,31
ДЕСПОТОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ДЕСПОТОВАЦ,Упис по основу пријаве пребивалишта,7,3,1,5,6,2,1,5,0,0,7,4,4,0,0,3,1,5,3,3,4,64
ДЕСПОТОВАЦ,Упис по основу стицања пунолетства,7,2,7,5,2,4,3,1,0,0,0,15,5,2,5,1,3,8,4,4,3,81
ДИМИТРОВГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Брисање по основу одјаве пребивалишта,1,2,1,2,0,0,0,0,0,1,0,1,2,0,1,3,0,0,3,0,0,17
ДИМИТРОВГРАД,Брисање по основу смрти лица,1,4,3,2,4,1,5,3,3,6,3,1,3,1,5,3,1,1,1,0,2,53
ДИМИТРОВГРАД,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ДИМИТРОВГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Промена адресе пребивалишта,7,11,9,6,10,2,7,4,5,9,1,11,4,10,6,8,9,1,6,5,8,139
ДИМИТРОВГРАД,Промена личних података,1,2,2,0,1,1,0,1,1,1,1,2,2,0,2,0,0,2,2,0,0,21
ДИМИТРОВГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,9
ДИМИТРОВГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1,0,3,0,0,3,1,3,1,0,1,2,1,5,0,1,0,3,1,1,28
ДОЉЕВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,13
ДОЉЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,4
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,4,8,3,5,6,1,8,6,4,3,2,4,5,4,2,6,2,3,1,3,83
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5,3,6,4,4,8,3,3,0,0,23,2,0,14,7,9,5,3,8,6,118
ДОЉЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
ДОЉЕВАЦ,Промена адресе пребивалишта,24,42,34,33,44,44,26,27,10,0,0,51,0,0,0,75,86,33,49,31,19,628
ДОЉЕВАЦ,Промена личних података,0,2,2,1,1,2,1,0,0,0,0,2,0,0,0,1,3,5,2,3,4,29
ДОЉЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ДОЉЕВАЦ,Упис по основу пријаве пребивалишта,0,13,9,4,4,8,6,5,0,0,0,7,0,0,0,15,5,8,9,3,3,99
ДОЉЕВАЦ,Упис по основу стицања пунолетства,0,5,1,1,6,4,1,2,4,0,0,3,0,0,0,10,8,5,11,7,1,69
ЖАБАЉ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
ЖАБАЉ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,5
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,7,13,1,5,5,2,1,12,5,2,7,5,6,3,6,1,7,4,2,1,100
ЖАБАЉ,Брисање по основу отпуста из држављанства,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
ЖАБАЉ,Брисање по основу смрти лица,5,8,4,7,14,4,4,5,8,8,5,9,15,0,8,5,3,5,8,6,7,138
ЖАБАЉ,Брисање по службеној дужности,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ЖАБАЉ,Промена адресе пребивалишта,3,6,12,12,5,11,8,9,0,8,7,5,14,8,6,2,3,18,6,6,1,150
ЖАБАЉ,Промена личних података,1,5,1,2,1,1,1,2,0,1,3,4,5,3,3,1,3,0,2,2,0,41
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,6,11,4,7,8,5,5,5,8,8,3,6,4,4,3,4,5,4,1,1,109
ЖАБАЉ,Упис по основу стицања пунолетства,2,6,10,8,2,9,4,4,5,4,0,5,2,5,9,4,1,6,4,7,8,105
ЖАБАРИ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЖАБАРИ,Брисање по основу одјаве пребивалишта,0,6,4,1,1,1,1,2,1,1,1,4,1,3,0,2,2,7,6,0,3,47
ЖАБАРИ,Брисање по основу смрти лица,4,2,7,4,2,5,1,2,5,8,0,2,3,1,4,2,4,4,1,4,7,72
ЖАБАРИ,Промена адресе пребивалишта,9,9,5,20,17,17,17,12,10,0,21,14,11,7,8,9,0,0,24,3,12,225
ЖАБАРИ,Промена личних података,0,0,1,2,1,0,2,0,0,1,1,2,0,0,0,1,3,1,2,1,1,19
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,5,4,2,2,0,1,3,4,0,4,0,5,1,1,1,2,1,5,1,2,48
ЖАБАРИ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
ЖАБАРИ,Упис по основу стицања пунолетства,2,4,1,4,1,0,2,4,3,1,1,1,0,4,4,4,2,2,3,4,1,48
ЖАГУБИЦА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,8,6,3,4,2,2,0,3,0,1,1,1,4,3,2,1,0,2,1,1,48
ЖАГУБИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ЖАГУБИЦА,Брисање по основу смрти лица,5,3,9,4,2,3,2,2,2,3,2,8,2,1,3,2,1,4,5,5,5,73
ЖАГУБИЦА,Брисање по службеној дужности,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
ЖАГУБИЦА,Промена адресе пребивалишта,12,42,24,35,20,23,31,18,13,22,21,21,36,9,19,18,16,14,14,10,17,435
ЖАГУБИЦА,Промена личних података,1,1,1,2,0,3,0,0,0,3,0,4,0,0,1,2,1,0,1,0,1,21
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,0,1,0,5,0,1,0,4,2,2,6,3,2,0,1,3,3,4,3,0,43
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3,2,6,2,1,0,3,1,0,1,1,0,2,2,2,4,1,1,1,1,37
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,6,8,3,7,3,2,4,2,4,2,4,2,4,3,4,0,0,5,7,1,74
ЖИТИШТЕ,Брисање по основу смрти лица,6,5,0,7,4,4,6,2,5,7,2,6,3,9,4,3,5,5,2,4,11,100
ЖИТИШТЕ,Брисање по службеној дужности,0,1,3,1,1,2,0,0,0,6,0,0,0,2,0,1,0,4,0,1,3,25
ЖИТИШТЕ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ЖИТИШТЕ,Промена адресе пребивалишта,4,2,3,0,11,7,4,5,3,5,4,2,5,1,4,1,6,6,8,0,6,87
ЖИТИШТЕ,Промена личних података,3,1,0,1,3,0,3,1,1,4,1,1,5,0,2,1,2,1,2,2,3,37
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,3,4,5,2,1,3,2,4,3,8,2,5,1,4,4,4,2,1,4,3,67
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,2,1,3,5,1,1,1,3,3,2,1,3,6,2,1,3,2,4,3,0,51
ЖИТОРАЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,4
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,5,5,5,4,1,3,1,5,2,6,4,4,3,1,8,5,1,2,3,1,72
ЖИТОРАЂА,Брисање по основу смрти лица,3,9,8,5,2,3,8,2,1,4,4,3,6,3,1,5,1,6,8,0,3,85
ЖИТОРАЂА,Потврда о изборном праву,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЖИТОРАЂА,Промена адресе пребивалишта,6,31,2,27,48,9,21,6,8,45,3,19,24,6,8,9,21,19,15,0,14,341
ЖИТОРАЂА,Промена личних података,0,3,2,2,3,0,1,1,3,3,0,2,5,0,6,0,2,2,0,0,3,38
ЖИТОРАЂА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ЖИТОРАЂА,Упис по основу пријаве пребивалишта,0,7,9,4,2,0,0,8,6,3,0,0,7,0,4,2,1,2,3,0,7,65
